rxn	LB	UB
ASPTAm	-5.135798437050262	5.135798437050262
NACASPAH	0	3.4122472178487406
RE2031M	-3.270835563798912	3.270835563798912
ALAR	-3.9252682321781664	3.9252682321781664
ASPTA	-5.214935757608986	5.214935757608986
r0127	0	3.7297014486341915
ARGSL	-5.948904932689186	5.948904932689186
HMR_9897	0	0.5108256237659906
HMR_9899	0	0.5108256237659906
HMR_3802	-5.996452088619021	5.996452088619021
HMR_3804	-5.996452088619021	5.996452088619021
HMR_3811	0	7.2315281715782715
HMR_3831	0	5.833835602904399
HMR_3862	0	3.791736839553644
HMR_3865	0	5.135798437050262
HMR_3873	0	7.076935307352917
HMR_8654	0	7.076935307352917
HMR_3890	0	6.182084906716632
HMR_3892	0	1.6094379124341003
HMR_9802	0	4.875197323201151
HMR_3899	-4.238925791033208	4.238925791033208
HMR_3903	0	1.992430164690206
HMR_4109	-4.969813299576001	4.969813299576001
HMR_4114	0	4.33510971488613
HMR_4115	0	4.33510971488613
HMR_4172	0	3.791736839553644
HMR_4196	0	3.7689221617874726
HMR_4197	0	3.7689221617874726
HMR_4285	0	2.302585092994046
HMR_6968	-3.270835563798912	3.270835563798912
HMR_9868	0	5.149430585840319
HMR_6971	0	4.099884742597716
HMR_9867	0	5.149430585840319
HMR_6972	0	4.099884742597716
HMR_7641	0	1.540445040947149
HMR_8626	0	1000
HMR_9895	0	1
HMR_3986	0	1000
HMR_3988	0	3.295836866004329
HMR_4158	0	3.4011973816621555
HMR_4299	0	2.730029107820985
HMR_4494	0	4.001254139156089
HMR_4524	0	1.8458266904983307
HMR_4525	0	4.932072971593153
HMR_4526	0	4.932072971593153
HMR_4528	0	4.932072971593153
HMR_4529	0	2.5649493574615367
HMR_4530	0	0.28768207245178085
HMR_4536	0	3.4760986898352733
HMR_4628	0	3.9318256327243257
HMR_4629	0	1.9459101490553132
HMR_8371	0	2.5649493574615367
HMR_8375	0	0.6666666666666666
HMR_8377	0	3.4760986898352733
ACGAM6PSi	0	3.9318256327243257
ACGAMK	0	1.8458266904983307
ACGAMPM	-2.995732273553991	2.995732273553991
HEX10	0	3.9576335166801986
GF6PTA	0	2.7300291078209855
UAG4E	-2.5902671654458267	2.5902671654458267
UAGDP	0	3.4011973816621555
AMANK	0	1.8458266904983307
G6PDA	0	2.730029107820985
ACGAM2E	-0.8472978603872037	0.8472978603872037
HMR_5130	0	3.245193133185574
HMR_5131	0	4.204692619390966
HMR_5132	0	3.654977902438255
HMR_5133	0	4.382026634673881
HMR_5134	0	4.214593690373678
HMR_5135	0	3.1780538303479458
HMR_5136	0	3.6018680771243066
HMR_5137	0	4.019381523748645
HMR_5138	0	2.995732273553991
HMR_5139	0	3.367295829986474
HMR_5140	0	3.5263605246161616
HMR_5141	0	5.9340119723598965
HMR_5142	0	3.455264602932431
HMR_5143	0	3.20545280453606
HMR_5145	0	3.9448128282511368
HMR_5146	0	3.976561526565717
HMR_5147	0	3.7455747977904816
HMR_5148	0	4.679040034554546
HMR_5149	0	2.70805020110221
HMR_5150	0	2.5649493574615367
HMR_1944	0	2.751535313041949
HMR_1945	0	2.751535313041949
HMR_1958	0	2.751535313041949
HMR_1959	0	2.751535313041949
HMR_1960	0	2.751535313041949
HMR_1969	0	0.3333333333333333
HMR_1973	0	6.017781855425356
HMR_1974	0	6.017781855425356
HMR_1976	0	3.721669276936927
HMR_1977	0	3.721669276936927
HMR_2014	0	3.6375861597263857
HMR_2015	0	3.6375861597263857
HMR_2016	0	6.752659708441774
HMR_2018	0	6.752659708441774
HMR_0941	0	5.1298987149230735
HMR_3015	0	5.604575824572753
4HGLSDm	0	4.422848629194137
ARGDCm	0	0.3333333333333333
EHGLAT2m	0	5.135798437050262
EHGLATm	0	5.869296913133774
NOS1	0	1
NOS2	0	1
P5CRm	0	0.9808292530117262
P5CRxm	0	0.9808292530117262
PRO1xm	0	3.6635616461296463
PROD2m	0	3.6635616461296463
r0024	0	1
r0145	0	1
r0615	-0.9808292530117262	0.9808292530117262
r0616	-0.9808292530117262	0.9808292530117262
r0617	-0.9808292530117262	0.9808292530117262
r0618	0	0.9808292530117262
r0686	-4.422848629194137	4.422848629194137
P5CR	0	3.028522096376982
HMR_3806	0	4.422848629194137
HMR_3809	-5.526780079339846	5.526780079339846
HMR_3819	-4.422848629194137	4.422848629194137
HMR_3820	-4.422848629194137	4.422848629194137
HMR_3833	0	3.028522096376982
HMR_3835	0	3.028522096376982
HMR_3837	0	3.028522096376982
HMR_3838	-3.8572147689331513	3.8572147689331513
HMR_3897	0	0.28768207245178085
HMR_3956	0	3.355735007585398
HMR_3993	0	1
HMR_4073	0	3.2188758248682006
HMR_4075	0	2.793208009442517
HMR_4077	0	1.2039728043259361
HMR_4191	0	0.3333333333333333
HMR_4212	0	3.6018680771243066
HMR_4422	0	3.6018680771243066
HMR_4424	0	4.007333185232471
HMR_4583	-4.071871706370042	4.071871706370042
HMR_4607	0	2.772588722239781
HMR_4776	0	2.512305623976115
HMR_4777	0	2.512305623976115
HMR_4778	0	3.028522096376982
HMR_4779	0	3.028522096376982
HMR_4780	-3.028522096376982	3.028522096376982
HMR_4781	-3.028522096376982	3.028522096376982
HMR_4784	0	4.422848629194137
HMR_4787	0	3.5165082281731497
HMR_5384	0	1.992430164690206
HMR_6965	0	1.7346010553881064
HMR_6966	-1.7346010553881064	1.7346010553881064
HMR_6955	-1000	1000
HMR_8096	-4.422848629194137	4.422848629194137
HMR_8097	0	4.422848629194137
HMR_8427	-1.6094379124341003	1.6094379124341003
HMR_8609	0	3.028522096376982
HMR_8610	0	3.8572147689331513
HMR_8611	0	3.8572147689331513
MMRN_Lipid_pool	0	1000
MMRN_Protein_pool	0	1000
MMRN_Nucleotide_pool	0	1000
MMRN_glycogen	0	1000
MMRN_Biomass	0	1000
cofactors_vitamins	0	1000
HMR_biomass_Renalcancer(with ATP)	0	1000
HMR_6396	0	4.007333185232471
HMR_3526	0	3.9512437185814275
HMR_3527	0	5.92247167562103
HMR_3278	0	6.0606796161294545
HMR_3288	0	6.251903883165888
HMR_3293	0	6.777646593635117
HMR_3294	0	6.35088571671474
HMR_3296	0	5.113993807083409
HMR_3298	-5.688104661936971	5.688104661936971
HMR_3301	0	6.994544409054528
HMR_3302	0	4.974432245432295
HMR_3306	0	6.994544409054528
HMR_3307	0	4.974432245432295
HMR_3311	0	6.994544409054528
HMR_3312	0	4.974432245432295
HMR_3316	0	6.0867747269123065
HMR_3317	0	4.974432245432295
HMR_3320	0	4.1588830833596715
HMR_3321	0	6.994544409054528
HMR_3322	0	5.113993807083409
HMR_3323	-6.0867747269123065	6.0867747269123065
HMR_3107	0	6.35088571671474
HMR_3108	0	5.673323267171493
HMR_3109	0	6.0606796161294545
HMR_3110	0	6.777646593635117
HMR_3111	0	6.35088571671474
HMR_3112	0	5.673323267171493
HMR_3113	0	6.0606796161294545
HMR_3114	0	6.777646593635117
HMR_3115	0	6.35088571671474
HMR_3116	0	5.673323267171493
HMR_3117	0	6.0606796161294545
HMR_3118	0	6.777646593635117
HMR_3121	0	6.35088571671474
HMR_3122	0	5.673323267171493
HMR_3123	0	6.0606796161294545
HMR_3125	0	6.777646593635117
HMR_3128	0	6.35088571671474
HMR_3129	0	5.673323267171493
HMR_3130	0	6.0606796161294545
HMR_3132	0	6.777646593635117
HMR_3135	0	6.35088571671474
HMR_3136	0	5.673323267171493
HMR_3137	0	6.0606796161294545
HMR_3139	0	6.777646593635117
HMR_3142	0	5.619192406355581
HMR_3143	0	5.673323267171493
HMR_3144	0	6.0606796161294545
HMR_3146	0	6.777646593635117
HMR_3149	0	5.619192406355581
HMR_3150	0	5.673323267171493
HMR_3151	0	6.0606796161294545
HMR_3153	0	6.777646593635117
HMR_3156	0	5.06680556556331
HMR_3157	0	5.673323267171493
HMR_3158	0	6.0606796161294545
HMR_3160	0	6.777646593635117
HMR_3398	0	7.532980443056624
HMR_3406	0	7.532980443056624
HMR_3407	0	7.532980443056624
HMR_3408	0	7.532980443056624
HMR_3409	0	7.532980443056624
HMR_3411	0	7.532980443056624
HMR_3413	0	7.532980443056624
HMR_3414	0	7.532980443056624
HMR_3416	0	7.532980443056624
HMR_3421	0	7.532980443056624
HMR_3422	0	7.532980443056624
HMR_3423	0	7.532980443056624
HMR_3424	0	7.532980443056624
HMR_3425	0	7.532980443056624
HMR_3426	0	7.532980443056624
HMR_9719	0	7.532980443056624
HMR_3427	0	7.532980443056624
HMR_3428	0	7.532980443056624
HMR_3429	0	7.532980443056624
HMR_3430	0	7.532980443056624
HMR_3431	0	7.532980443056624
HMR_3432	0	7.532980443056624
HMR_3433	0	7.532980443056624
HMR_3057	0	6.994544409054528
HMR_3058	0	4.974432245432295
HMR_3059	0	5.856980319728187
HMR_3060	0	4.1588830833596715
HMR_3062	0	6.994544409054528
HMR_3063	0	4.974432245432295
HMR_3064	0	5.856980319728187
HMR_3065	0	4.1588830833596715
HMR_3066	0	6.994544409054528
HMR_3067	0	4.974432245432295
HMR_3068	0	5.856980319728187
HMR_3069	0	4.1588830833596715
HMR_3070	0	6.994544409054528
HMR_3071	0	4.974432245432295
HMR_3072	0	5.856980319728187
HMR_3073	0	4.1588830833596715
HMR_3074	0	6.994544409054528
HMR_3075	0	4.974432245432295
HMR_3076	0	5.856980319728187
HMR_3077	0	4.1588830833596715
HMR_3078	0	6.994544409054528
HMR_3079	0	4.974432245432295
HMR_3080	0	5.856980319728187
HMR_3081	0	4.1588830833596715
HMR_3082	0	6.994544409054528
HMR_3083	0	4.974432245432295
HMR_3084	0	5.856980319728187
HMR_3085	0	4.1588830833596715
HMR_3086	0	6.994544409054528
HMR_3087	0	4.974432245432295
HMR_3088	0	5.856980319728187
HMR_3089	0	4.1588830833596715
HMR_3090	0	6.994544409054528
HMR_3091	0	4.974432245432295
HMR_3092	0	5.856980319728187
HMR_3093	0	4.1588830833596715
HMR_3094	0	6.994544409054528
HMR_3095	0	4.974432245432295
HMR_3096	0	5.856980319728187
HMR_3097	0	4.1588830833596715
HMR_3098	0	6.994544409054528
HMR_3099	0	4.974432245432295
HMR_3100	0	5.856980319728187
HMR_3101	0	4.1588830833596715
HMR_3102	0	6.994544409054528
HMR_3103	0	4.974432245432295
HMR_3104	0	5.856980319728187
HMR_3170	0	6.35088571671474
HMR_3171	0	5.673323267171493
HMR_3172	0	6.0606796161294545
HMR_3173	0	6.777646593635117
HMR_3174	0	6.35088571671474
HMR_3175	0	5.673323267171493
HMR_3176	0	6.0606796161294545
HMR_3177	0	6.777646593635117
HMR_3178	0	6.35088571671474
HMR_3179	0	5.673323267171493
HMR_3180	0	6.0606796161294545
HMR_3181	0	6.777646593635117
HMR_3182	0	6.35088571671474
HMR_3183	0	5.673323267171493
HMR_3184	0	6.0606796161294545
HMR_3185	0	6.777646593635117
HMR_3186	0	6.35088571671474
HMR_3187	0	5.673323267171493
HMR_3188	0	6.0606796161294545
HMR_3189	0	6.777646593635117
HMR_3190	0	5.619192406355581
HMR_3191	0	5.673323267171493
HMR_3192	0	6.0606796161294545
HMR_3193	0	6.777646593635117
HMR_3194	0	5.619192406355581
HMR_3195	0	5.673323267171493
HMR_3196	0	6.0606796161294545
HMR_3197	0	6.777646593635117
HMR_3198	0	5.619192406355581
HMR_3199	0	5.673323267171493
HMR_3200	0	6.0606796161294545
HMR_3201	0	6.777646593635117
HMR_3202	0	5.06680556556331
HMR_3203	0	5.673323267171493
HMR_3204	0	6.0606796161294545
HMR_3205	0	6.777646593635117
HMR_3480	-6.706862336602747	6.706862336602747
HMR_3482	-6.706862336602747	6.706862336602747
HMR_3484	0	7.078903535177966
HMR_3486	0	5.508037897530106
HMR_3488	0	7.078903535177966
HMR_3489	-7.237778191923443	7.237778191923443
HMR_3491	-3.9512437185814275	3.9512437185814275
HMR_3493	-6.706862336602747	6.706862336602747
HMR_3498	0	6.994544409054528
HMR_3501	0	4.974432245432295
HMR_3505	0	4.1588830833596715
HMR_3506	0	6.994544409054528
HMR_3508	0	4.974432245432295
HMR_3511	0	3.9512437185814275
HMR_3512	0	6.994544409054528
HMR_3513	0	4.974432245432295
HMR_3240	0	6.35088571671474
HMR_3241	0	5.673323267171493
HMR_3242	0	6.0606796161294545
HMR_3243	0	6.777646593635117
HMR_3244	0	6.35088571671474
HMR_3245	0	5.673323267171493
HMR_3246	0	6.0606796161294545
HMR_3247	0	6.777646593635117
HMR_3254	0	6.0606796161294545
HMR_3256	0	6.777646593635117
HMR_3258	0	6.35088571671474
HMR_3260	0	5.673323267171493
HMR_3262	0	6.0606796161294545
HMR_3264	0	6.777646593635117
HMR_3272	-6.251903883165888	6.251903883165888
HMR_3356	0	6.994544409054528
HMR_3357	0	4.974432245432295
HMR_3358	0	5.856980319728187
HMR_3359	0	4.1588830833596715
HMR_3360	0	6.994544409054528
HMR_3361	0	4.974432245432295
HMR_3362	0	5.856980319728187
HMR_3363	0	4.1588830833596715
HMR_3218	0	6.35088571671474
HMR_3219	0	5.673323267171493
HMR_3220	0	6.0606796161294545
HMR_3221	0	6.777646593635117
HMR_3222	0	6.35088571671474
HMR_3223	0	5.673323267171493
HMR_3224	0	6.0606796161294545
HMR_3225	0	6.777646593635117
HMR_3226	0	6.35088571671474
HMR_3227	0	5.673323267171493
HMR_3228	0	6.0606796161294545
HMR_3229	0	6.777646593635117
HMR_3230	0	6.35088571671474
HMR_3231	0	5.673323267171493
HMR_3232	0	6.0606796161294545
HMR_3233	0	6.777646593635117
HMR_3234	0	6.35088571671474
HMR_3235	0	5.673323267171493
HMR_3236	0	6.0606796161294545
HMR_3237	0	6.777646593635117
HMR_3239	-6.251903883165888	6.251903883165888
HMR_3326	0	6.994544409054528
HMR_3327	0	4.974432245432295
HMR_3328	0	5.856980319728187
HMR_3329	0	4.1588830833596715
HMR_3330	0	6.994544409054528
HMR_3331	0	4.974432245432295
HMR_3332	0	5.856980319728187
HMR_3333	0	4.1588830833596715
HMR_3334	0	6.994544409054528
HMR_3335	0	4.974432245432295
HMR_3336	0	5.856980319728187
HMR_3337	0	4.1588830833596715
HMR_3338	0	6.994544409054528
HMR_3339	0	4.974432245432295
HMR_3340	0	5.856980319728187
HMR_3341	0	4.1588830833596715
HMR_3342	0	6.994544409054528
HMR_3343	0	4.974432245432295
HMR_3344	0	5.856980319728187
HMR_3345	0	4.1588830833596715
HMR_3346	0	6.994544409054528
HMR_3347	0	4.974432245432295
HMR_3348	0	5.856980319728187
HMR_3349	0	4.1588830833596715
HMR_3350	0	6.994544409054528
HMR_3351	0	4.974432245432295
HMR_3352	0	5.856980319728187
HMR_3353	0	4.1588830833596715
HMR_3355	-6.0867747269123065	6.0867747269123065
HMR_3364	0	6.994544409054528
HMR_3365	0	4.974432245432295
HMR_3367	0	5.856980319728187
HMR_3368	0	4.1588830833596715
HMR_3369	0	6.994544409054528
HMR_3370	0	4.974432245432295
HMR_3372	0	5.856980319728187
HMR_3373	0	4.1588830833596715
HMR_3375	-6.0867747269123065	6.0867747269123065
APAT2rm	-4.143134726391533	4.143134726391533
BAMPPALDOX	0	7.633369649679584
NBAHH_ir	0	2.772588722239781
ABUTD	0	4.496099090933729
HMR_4079	0	7.633369649679584
HMR_4078	0	1000
HMR_4347	0	4.712528704308591
HMR_4688	0	7.414372057974073
HMR_4689	0	4.496099090933729
HMR_4735	0	5.673323267171493
HMR_7991	0	1000
HMR_7993	0	7.414372057974073
HMR_1581	0	1.8971199848858813
HMR_1589	0	4.356708826689592
HMR_1590	0	4.356708826689592
HMR_1595	0	3.6375861597263857
HMR_1599	0	6.752659708441774
HMR_1604	0	5.456744603142555
HMR_1605	0	5.456744603142555
HMR_1608	0	5.456744603142555
HMR_1609	0	5.456744603142555
HMR_1611	0	5.456744603142555
HMR_1614	0	5.456744603142555
HMR_1624	0	7.065897980078932
HMR_1625	0	7.065897980078932
HMR_1627	0	7.065897980078932
HMR_1632	0	3.9512437185814275
HMR_1635	0	3.9512437185814275
HMR_1637	0	6.994544409054528
HMR_1638	0	6.994544409054528
HMR_1639	0	6.994544409054528
HMR_1642	0	5.3230099791384085
HMR_1646	0	5.856980319728187
HMR_1652	0	7.903226808730733
HMR_1653	0	7.903226808730733
HMR_1659	0	5.575949103146316
HMR_1660	0	2.3978952727983707
HMR_1662	0	2.3978952727983707
HMR_1663	0	2.3978952727983707
HMR_1667	0	5.369086437436244
HMR_1673	0	3.6375861597263857
HMR_1676	0	6.752659708441774
HMR_1681	0	5.456744603142555
HMR_1682	0	5.456744603142555
HMR_1687	0	5.456744603142555
HMR_1689	0	5.456744603142555
HMR_1691	0	5.456744603142555
HMR_1692	0	7.414372057974073
HMR_1693	0	5.456744603142555
HMR_1697	0	7.065897980078932
HMR_1699	0	7.065897980078932
HMR_1700	0	7.065897980078932
HMR_1703	-3.9512437185814275	3.9512437185814275
HMR_1704	0	4.4148164574968725
HMR_1706	0	5.3230099791384085
HMR_1708	0	5.3230099791384085
HMR_1710	0	7.903226808730733
HMR_1716	0	5.508037897530106
HMR_1718	0	5.508037897530106
HMR_1762	0	5.456744603142555
HMR_1765	0	5.405675884868536
HMR_1766	0	4.929666231562589
HMR_1767	0	4.356708826689592
HMR_1768	0	3.6375861597263857
HMR_1769	0	3.6375861597263857
HMR_1790	0	5.456744603142555
HMR_1792	0	5.456744603142555
HMR_1796	0	5.456744603142555
HMR_1797	0	8.118505067587098
HMR_1802	0	8.118505067587098
HMR_1805	0	8.118505067587098
HMR_1806	0	5.456744603142555
HMR_1807	-5.456744603142555	5.456744603142555
HMR_1813	0	7.624781733332026
HMR_1830	0	1.8971199848858813
HMR_1839	0	4.356708826689592
HMR_1841	0	5.369086437436244
HMR_1844	0	5.369086437436244
HMR_3799	0	5.508037897530106
HMR_3908	0	6.75886849827442
HMR_3910	0	4.967495801435638
HMR_8063	0	1000
HMR_8064	0	1000
HMR_8065	0	4.967495801435638
HMR_1770	0	1000
HSD17B42x	0	5.3230099791384085
HSD17B4x	0	5.3230099791384085
P45027A12m	0	5.456744603142555
P45027A13m	0	5.456744603142555
P45027A15m	0	5.456744603142555
P45027A16m	0	5.456744603142555
r0301	0	2.120263536200091
r0630	-1000	1000
r0651	-1000	1000
r0688	-7.633369649679584	7.633369649679584
r0706	0	2.7300291078209855
r0739	-7.018103336151002	7.018103336151002
r0743	0	5.3230099791384085
r0744	0	5.3230099791384085
RE1796R	-5.030437921392435	5.030437921392435
RE1804M	-5.456744603142555	5.456744603142555
RE1807M	-5.456744603142555	5.456744603142555
RE1827M	-5.456744603142555	5.456744603142555
RE1829M	-5.456744603142555	5.456744603142555
RE1830M	-5.456744603142555	5.456744603142555
RE1834C	0	4.007333185232471
RE1834M	-2.302585092994046	2.302585092994046
RE1835C	0	4.007333185232471
RE1836X	0	7.879291485082271
RE2625M	-5.456744603142555	5.456744603142555
RE2626M	-5.456744603142555	5.456744603142555
RE2633R	-7.556079415933762	7.556079415933762
RE2649C	-4.007333185232471	4.007333185232471
RE2649M	0	2.302585092994046
RE3251M	0	5.456744603142555
RE3346C	-5.502617830060767	5.502617830060767
RE3346M	0	7.506958013365541
HC02195te	0	5.638354669333745
HC02196te	0	5.638354669333745
r0698	0	1000
HMR_1848	0	7.065897980078932
HMR_1862	0	5.820082930352362
HMR_1863	0	5.820082930352362
HMR_1864	0	5.820082930352362
HMR_1865	0	5.820082930352362
HMR_1866	0	5.820082930352362
HMR_1867	0	5.820082930352362
HMR_1868	0	5.643088405983945
HMR_1870	0	5.643088405983945
HMR_1872	0	5.646624060816253
HMR_1874	0	5.643088405983945
HMR_1875	-6.151313248049878	6.151313248049878
HMR_1876	-6.151313248049878	6.151313248049878
HMR_1877	-6.151313248049878	6.151313248049878
HMR_1879	-6.151313248049878	6.151313248049878
HMR_1896	0	4.862393050955164
HMR_4523	0	5.619192406355582
HMR_4539	-5.522793363096025	5.522793363096025
HMR_4540	-5.522793363096025	5.522793363096025
HMR_4541	-5.522793363096025	5.522793363096025
HMR_4542	-5.522793363096025	5.522793363096025
HMR_4543	-5.522793363096025	5.522793363096025
HMR_4544	-5.522793363096025	5.522793363096025
HMR_4817	-3.672072335797555	3.672072335797555
HMR_4818	-3.672072335797555	3.672072335797555
HMR_4833	-3.672072335797555	3.672072335797555
HMR_4834	-3.672072335797555	3.672072335797555
HMR_4835	-3.672072335797555	3.672072335797555
HMR_4836	-3.672072335797555	3.672072335797555
HMR_8538	0	5.522793363096025
HMR_7672	0	4.257973986003902
HMR_7673	0	4.257973986003902
HMR_8277	0	1
HMR_8278	0	1.466337068793427
HMR_8279	0	1
HMR_8305	0	1.466337068793427
HMR_8306	0	1
HMR_8316	0	2.2335922215070942
HMR_8317	0	1
HMR_8318	0	4.601831284722577
HMR_8325	0	0.8472978603872037
HMR_8337	0	0.8472978603872037
ST3GAL31g	0	3.5648268054439574
HMR_1436	0	2.538973871058276
HMR_3163	0	6.557251728947947
HMR_4461	-4.750712491278749	4.750712491278749
HMR_4604	0	6.7401252709311725
HMR_5351	-1.791759469228055	1.791759469228055
ITCOALm	-5.846438775057725	5.846438775057725
MECOALm	-5.846438775057725	5.846438775057725
HMR_8662	-5.846438775057725	5.846438775057725
HMR_8668	-5.846438775057725	5.846438775057725
HMR_0159	-5.168588259873252	5.168588259873252
HMR_2599	-5.168588259873252	5.168588259873252
HMR_2602	-5.168588259873252	5.168588259873252
HMR_2605	-5.168588259873252	5.168588259873252
HMR_2608	-5.168588259873252	5.168588259873252
HMR_2611	-5.168588259873252	5.168588259873252
HMR_2614	-5.168588259873252	5.168588259873252
HMR_2620	-5.168588259873252	5.168588259873252
HMR_2633	-5.168588259873252	5.168588259873252
HMR_2648	-5.168588259873252	5.168588259873252
HMR_2651	-5.168588259873252	5.168588259873252
HMR_2657	-5.168588259873252	5.168588259873252
HMR_2660	-5.168588259873252	5.168588259873252
HMR_2663	-5.168588259873252	5.168588259873252
HMR_2666	-5.168588259873252	5.168588259873252
HMR_2669	-5.168588259873252	5.168588259873252
HMR_2672	-5.168588259873252	5.168588259873252
HMR_2675	-5.168588259873252	5.168588259873252
HMR_2681	-5.168588259873252	5.168588259873252
HMR_2684	-5.168588259873252	5.168588259873252
HMR_2687	-5.168588259873252	5.168588259873252
HMR_2690	-5.168588259873252	5.168588259873252
HMR_2693	-5.168588259873252	5.168588259873252
HMR_2699	-5.168588259873252	5.168588259873252
HMR_2702	-5.168588259873252	5.168588259873252
HMR_2705	-5.168588259873252	5.168588259873252
HMR_2708	-5.168588259873252	5.168588259873252
HMR_2711	-5.168588259873252	5.168588259873252
HMR_2714	-5.168588259873252	5.168588259873252
HMR_2717	-5.168588259873252	5.168588259873252
HMR_2720	-5.168588259873252	5.168588259873252
HMR_2726	-5.168588259873252	5.168588259873252
HMR_2730	-5.168588259873252	5.168588259873252
HMR_2733	-5.168588259873252	5.168588259873252
HMR_2736	-5.168588259873252	5.168588259873252
HMR_2739	-5.168588259873252	5.168588259873252
HMR_2759	-5.168588259873252	5.168588259873252
HMR_2762	-5.168588259873252	5.168588259873252
HMR_2768	-5.168588259873252	5.168588259873252
HMR_2771	-5.168588259873252	5.168588259873252
HMR_2774	-5.168588259873252	5.168588259873252
HMR_2877	-5.168588259873252	5.168588259873252
HMR_3032	-5.168588259873252	5.168588259873252
HMR_3521	-1000	1000
HMR_2778	-3.3081069585961433	3.3081069585961433
HMR_2783	-4.209655408733095	4.209655408733095
HMR_2785	-3.1780538303479458	3.1780538303479458
HMR_2801	-3.3081069585961433	3.3081069585961433
HMR_2807	-3.3081069585961433	3.3081069585961433
HMR_2809	-3.1780538303479458	3.1780538303479458
HMR_2817	-3.3081069585961433	3.3081069585961433
HMR_2819	-3.1780538303479458	3.1780538303479458
HMR_2821	-3.3081069585961433	3.3081069585961433
HMR_2825	0	3.3081069585961433
HMR_2827	-3.1780538303479458	3.1780538303479458
HMR_2839	-3.3081069585961433	3.3081069585961433
HMR_2840	-3.1780538303479458	3.1780538303479458
HMR_2853	-3.3081069585961433	3.3081069585961433
HMR_2854	-3.1780538303479458	3.1780538303479458
HMR_2857	-3.3081069585961433	3.3081069585961433
HMR_2859	-3.1780538303479458	3.1780538303479458
HMR_2861	-3.3081069585961433	3.3081069585961433
HMR_2862	-3.1780538303479458	3.1780538303479458
HMR_2863	-3.3081069585961433	3.3081069585961433
HMR_2864	-3.1780538303479458	3.1780538303479458
HMR_2865	-3.3081069585961433	3.3081069585961433
HMR_2866	-3.1780538303479458	3.1780538303479458
HMR_2867	-3.3081069585961433	3.3081069585961433
HMR_2868	-3.1780538303479458	3.1780538303479458
HMR_2869	-3.3081069585961433	3.3081069585961433
HMR_2870	-3.1780538303479458	3.1780538303479458
HMR_2875	-3.3081069585961433	3.3081069585961433
HMR_2876	-3.1780538303479458	3.1780538303479458
HMR_2878	-3.3081069585961433	3.3081069585961433
HMR_2879	-3.1780538303479458	3.1780538303479458
HMR_2880	-3.3081069585961433	3.3081069585961433
HMR_2882	-3.1780538303479458	3.1780538303479458
HMR_2884	-3.3081069585961433	3.3081069585961433
