rxn	LB	UB
UAG4E	-2.3848231912310176	2.3848231912310176
UAGDP	0	3.311585222972468
AMANK	0	2.1484344131667874
G6PDA	0	2.7454377331738304
ACGAM2E	-1.0498221244986776	1.0498221244986776
HMR_5130	0	3.1539562787688853
HMR_5131	0	4.048051278251256
HMR_5132	0	3.5512580762378887
HMR_5133	0	4.28260085453587
HMR_5134	0	4.278648280220047
HMR_5135	0	3.122994053164918
HMR_5136	0	3.5263605246161616
HMR_5137	0	3.912023005428146
HMR_5138	0	2.9813435361018916
HMR_5139	0	3.2851984677992734
HMR_5140	0	3.4965075614664802
HMR_5141	0	5.895189616366807
HMR_5142	0	3.4339872044851463
HMR_5143	0	3.2635760037861075
HMR_5145	0	3.900528626002411
HMR_5146	0	3.868220382769753
HMR_5147	0	3.7376696182833684
HMR_5148	0	4.460969837014002
HMR_5149	0	2.4849066497880004
HMR_5150	0	2.6390573296152584
HMR_1944	0	2.649209701079277
HMR_1945	0	2.649209701079277
HMR_1958	0	2.649209701079277
HMR_1959	0	2.649209701079277
HMR_1960	0	2.649209701079277
HMR_1967	0	0.5714285714285714
HMR_1968	0	0.5714285714285714
HMR_1969	0	0.7142857142857143
HMR_1970	0	0.5714285714285714
HMR_1971	0	0.5714285714285714
HMR_1973	0	6.177351170066433
HMR_1974	0	6.177351170066433
HMR_1976	0	3.797093038754169
HMR_1977	0	3.797093038754169
HMR_1982	0	0.5714285714285714
HMR_1983	0	0.5714285714285714
HMR_2014	0	4.165557190447365
HMR_2015	0	4.165557190447365
HMR_2016	0	6.940499017793967
HMR_2018	0	6.940499017793967
HMR_0941	0	5.154117017573946
HMR_0958	0	0.14285714285714285
HMR_0959	0	0.14285714285714285
HMR_3015	0	5.577571163518185
4HGLSDm	0	4.561367563329698
ARGDCm	0	0.7142857142857143
EHGLAT2m	0	5.228048170701481
EHGLATm	0	5.778536496578224
NOS1	0	1
NOS2	0	1
P5CRm	0	0.7621400520468967
P5CRxm	0	0.7621400520468967
PRO1xm	0	3.9484926852095374
PROD2m	0	3.9484926852095374
r0024	0	1
r0145	0	1
r0615	-0.7621400520468967	0.7621400520468967
r0616	-0.7621400520468967	0.7621400520468967
r0617	-0.7621400520468967	0.7621400520468967
r0618	0	0.7621400520468967
r0686	-4.561367563329698	4.561367563329698
P5CR	0	2.866274206317104
HMR_3806	0	4.561367563329698
HMR_3809	-5.591519887531196	5.591519887531196
HMR_3819	-4.561367563329698	4.561367563329698
HMR_3820	-4.561367563329698	4.561367563329698
HMR_3833	0	2.866274206317104
HMR_3835	0	2.866274206317104
HMR_3837	0	2.866274206317104
HMR_3838	-4.004732403532413	4.004732403532413
HMR_3897	0	0.25131442828090617
HMR_3956	0	3.6109179126442243
HMR_3993	0	1
HMR_4073	0	3.2635760037861075
HMR_4075	0	2.618438042412523
HMR_4077	0	1.3121863889661687
HMR_4191	0	0.7142857142857143
HMR_4212	0	3.492169159867882
HMR_4422	0	3.492169159867882
HMR_4424	0	4.072683065440922
HMR_4583	-4.408459891742037	4.408459891742037
HMR_4607	0	2.866274206317104
HMR_4776	0	2.371577964480997
HMR_4777	0	2.371577964480997
HMR_4778	0	2.866274206317104
HMR_4779	0	2.866274206317104
HMR_4780	-2.866274206317104	2.866274206317104
HMR_4781	-2.866274206317104	2.866274206317104
HMR_4784	0	4.561367563329698
HMR_4787	0	3.959451698999257
HMR_5384	0	2.043073897508961
HMR_6965	0	2.0614230361771577
HMR_6966	-2.0614230361771577	2.0614230361771577
HMR_6955	-1000	1000
HMR_8096	-4.561367563329698	4.561367563329698
HMR_8097	0	4.561367563329698
HMR_8427	-2.2587824703356527	2.2587824703356527
HMR_8609	0	2.866274206317104
HMR_8610	0	4.004732403532413
HMR_8611	0	4.004732403532413
MMRN_Lipid_pool	0	1000
MMRN_Protein_pool	0	1000
MMRN_Nucleotide_pool	0	1000
MMRN_glycogen	0	1000
MMRN_Biomass	0	1000
cofactors_vitamins	0	1000
HMR_biomass_Renalcancer(with ATP)	0	1000
HMR_6396	0	3.9863350383926974
HMR_3526	0	3.9863350383926974
HMR_3527	0	5.985015223428075
HMR_3278	0	6.197897827716171
HMR_3288	0	6.262036791993302
HMR_3293	0	6.790257916802914
HMR_3294	0	6.3907199385818325
HMR_3296	0	5.224209394394315
HMR_3298	-5.68697535633982	5.68697535633982
HMR_3301	0	6.956681488318774
HMR_3302	0	4.923104301610393
HMR_3306	0	6.956681488318774
HMR_3307	0	4.923104301610393
HMR_3311	0	6.956681488318774
HMR_3312	0	4.923104301610393
HMR_3316	0	6.069417159966405
HMR_3317	0	4.923104301610393
HMR_3320	0	4.204692619390966
HMR_3321	0	6.956681488318774
HMR_3322	0	5.224209394394315
HMR_3323	-6.069417159966405	6.069417159966405
HMR_3107	0	6.3907199385818325
HMR_3108	0	5.73287884914384
HMR_3109	0	6.197897827716171
HMR_3110	0	6.790257916802914
HMR_3111	0	6.3907199385818325
HMR_3112	0	5.73287884914384
HMR_3113	0	6.197897827716171
HMR_3114	0	6.790257916802914
HMR_3115	0	6.3907199385818325
HMR_3116	0	5.73287884914384
HMR_3117	0	6.197897827716171
HMR_3118	0	6.790257916802914
HMR_3121	0	6.3907199385818325
HMR_3122	0	5.73287884914384
HMR_3123	0	6.197897827716171
HMR_3125	0	6.790257916802914
HMR_3128	0	6.3907199385818325
HMR_3129	0	5.73287884914384
HMR_3130	0	6.197897827716171
HMR_3132	0	6.790257916802914
HMR_3135	0	6.3907199385818325
HMR_3136	0	5.73287884914384
HMR_3137	0	6.197897827716171
HMR_3139	0	6.790257916802914
HMR_3142	0	5.697093486505405
HMR_3143	0	5.73287884914384
HMR_3144	0	6.197897827716171
HMR_3146	0	6.790257916802914
HMR_3149	0	5.697093486505405
HMR_3150	0	5.73287884914384
HMR_3151	0	6.197897827716171
HMR_3153	0	6.790257916802914
HMR_3156	0	5.0616904648965395
HMR_3157	0	5.73287884914384
HMR_3158	0	6.197897827716171
HMR_3160	0	6.790257916802914
HMR_3398	0	7.595674531997779
HMR_3406	0	7.595674531997779
HMR_3407	0	7.595674531997779
HMR_3408	0	7.595674531997779
HMR_3409	0	7.595674531997779
HMR_3411	0	7.595674531997779
HMR_3413	0	7.595674531997779
HMR_3414	0	7.595674531997779
HMR_3416	0	7.595674531997779
HMR_3421	0	7.595674531997779
HMR_3422	0	7.595674531997779
HMR_3423	0	7.595674531997779
HMR_3424	0	7.595674531997779
HMR_3425	0	7.595674531997779
HMR_3426	0	7.595674531997779
HMR_9719	0	7.595674531997779
HMR_3427	0	7.595674531997779
HMR_3428	0	7.595674531997779
HMR_3429	0	7.595674531997779
HMR_3430	0	7.595674531997779
HMR_3431	0	7.595674531997779
HMR_3432	0	7.595674531997779
HMR_3433	0	7.595674531997779
HMR_3057	0	6.956681488318774
HMR_3058	0	4.923104301610393
HMR_3059	0	5.896761325924143
HMR_3060	0	4.204692619390966
HMR_3062	0	6.956681488318774
HMR_3063	0	4.923104301610393
HMR_3064	0	5.896761325924143
HMR_3065	0	4.204692619390966
HMR_3066	0	6.956681488318774
HMR_3067	0	4.923104301610393
HMR_3068	0	5.896761325924143
HMR_3069	0	4.204692619390966
HMR_3070	0	6.956681488318774
HMR_3071	0	4.923104301610393
HMR_3072	0	5.896761325924143
HMR_3073	0	4.204692619390966
HMR_3074	0	6.956681488318774
HMR_3075	0	4.923104301610393
HMR_3076	0	5.896761325924143
HMR_3077	0	4.204692619390966
HMR_3078	0	6.956681488318774
HMR_3079	0	4.923104301610393
HMR_3080	0	5.896761325924143
HMR_3081	0	4.204692619390966
HMR_3082	0	6.956681488318774
HMR_3083	0	4.923104301610393
HMR_3084	0	5.896761325924143
HMR_3085	0	4.204692619390966
HMR_3086	0	6.956681488318774
HMR_3087	0	4.923104301610393
HMR_3088	0	5.896761325924143
HMR_3089	0	4.204692619390966
HMR_3090	0	6.956681488318774
HMR_3091	0	4.923104301610393
HMR_3092	0	5.896761325924143
HMR_3093	0	4.204692619390966
HMR_3094	0	6.956681488318774
HMR_3095	0	4.923104301610393
HMR_3096	0	5.896761325924143
HMR_3097	0	4.204692619390966
HMR_3098	0	6.956681488318774
HMR_3099	0	4.923104301610393
HMR_3100	0	5.896761325924143
HMR_3101	0	4.204692619390966
HMR_3102	0	6.956681488318774
HMR_3103	0	4.923104301610393
HMR_3104	0	5.896761325924143
HMR_3170	0	6.3907199385818325
HMR_3171	0	5.73287884914384
HMR_3172	0	6.197897827716171
HMR_3173	0	6.790257916802914
HMR_3174	0	6.3907199385818325
HMR_3175	0	5.73287884914384
HMR_3176	0	6.197897827716171
HMR_3177	0	6.790257916802914
HMR_3178	0	6.3907199385818325
HMR_3179	0	5.73287884914384
HMR_3180	0	6.197897827716171
HMR_3181	0	6.790257916802914
HMR_3182	0	6.3907199385818325
HMR_3183	0	5.73287884914384
HMR_3184	0	6.197897827716171
HMR_3185	0	6.790257916802914
HMR_3186	0	6.3907199385818325
HMR_3187	0	5.73287884914384
HMR_3188	0	6.197897827716171
HMR_3189	0	6.790257916802914
HMR_3190	0	5.697093486505405
HMR_3191	0	5.73287884914384
HMR_3192	0	6.197897827716171
HMR_3193	0	6.790257916802914
HMR_3194	0	5.697093486505405
HMR_3195	0	5.73287884914384
HMR_3196	0	6.197897827716171
HMR_3197	0	6.790257916802914
HMR_3198	0	5.697093486505405
HMR_3199	0	5.73287884914384
HMR_3200	0	6.197897827716171
HMR_3201	0	6.790257916802914
HMR_3202	0	5.0616904648965395
HMR_3203	0	5.73287884914384
HMR_3204	0	6.197897827716171
HMR_3205	0	6.790257916802914
HMR_3480	-6.703889006908946	6.703889006908946
HMR_3482	-6.703889006908946	6.703889006908946
HMR_3484	0	7.139886887846269
HMR_3486	0	5.417369437907725
HMR_3488	0	7.139886887846269
HMR_3489	-7.249824070531507	7.249824070531507
HMR_3491	-3.9863350383926974	3.9863350383926974
HMR_3493	-6.703889006908946	6.703889006908946
HMR_3498	0	6.956681488318774
HMR_3501	0	4.923104301610393
HMR_3505	0	4.204692619390966
HMR_3506	0	6.956681488318774
HMR_3508	0	4.923104301610393
HMR_3511	0	3.9863350383926974
HMR_3512	0	6.956681488318774
HMR_3513	0	4.923104301610393
HMR_3240	0	6.3907199385818325
HMR_3241	0	5.73287884914384
HMR_3242	0	6.197897827716171
HMR_3243	0	6.790257916802914
HMR_3244	0	6.3907199385818325
HMR_3245	0	5.73287884914384
HMR_3246	0	6.197897827716171
HMR_3247	0	6.790257916802914
HMR_3254	0	6.197897827716171
HMR_3256	0	6.790257916802914
HMR_3258	0	6.3907199385818325
HMR_3260	0	5.73287884914384
HMR_3262	0	6.197897827716171
HMR_3264	0	6.790257916802914
HMR_3272	-6.262036791993302	6.262036791993302
HMR_3356	0	6.956681488318774
HMR_3357	0	4.923104301610393
HMR_3358	0	5.896761325924143
HMR_3359	0	4.204692619390966
HMR_3360	0	6.956681488318774
HMR_3361	0	4.923104301610393
HMR_3362	0	5.896761325924143
HMR_3363	0	4.204692619390966
HMR_3218	0	6.3907199385818325
HMR_3219	0	5.73287884914384
HMR_3220	0	6.197897827716171
HMR_3221	0	6.790257916802914
HMR_3222	0	6.3907199385818325
HMR_3223	0	5.73287884914384
HMR_3224	0	6.197897827716171
HMR_3225	0	6.790257916802914
HMR_3226	0	6.3907199385818325
HMR_3227	0	5.73287884914384
HMR_3228	0	6.197897827716171
HMR_3229	0	6.790257916802914
HMR_3230	0	6.3907199385818325
HMR_3231	0	5.73287884914384
HMR_3232	0	6.197897827716171
HMR_3233	0	6.790257916802914
HMR_3234	0	6.3907199385818325
HMR_3235	0	5.73287884914384
HMR_3236	0	6.197897827716171
HMR_3237	0	6.790257916802914
HMR_3239	-6.262036791993302	6.262036791993302
HMR_3326	0	6.956681488318774
HMR_3327	0	4.923104301610393
HMR_3328	0	5.896761325924143
HMR_3329	0	4.204692619390966
HMR_3330	0	6.956681488318774
HMR_3331	0	4.923104301610393
HMR_3332	0	5.896761325924143
HMR_3333	0	4.204692619390966
HMR_3334	0	6.956681488318774
HMR_3335	0	4.923104301610393
HMR_3336	0	5.896761325924143
HMR_3337	0	4.204692619390966
HMR_3338	0	6.956681488318774
HMR_3339	0	4.923104301610393
HMR_3340	0	5.896761325924143
HMR_3341	0	4.204692619390966
HMR_3342	0	6.956681488318774
HMR_3343	0	4.923104301610393
HMR_3344	0	5.896761325924143
HMR_3345	0	4.204692619390966
HMR_3346	0	6.956681488318774
HMR_3347	0	4.923104301610393
HMR_3348	0	5.896761325924143
HMR_3349	0	4.204692619390966
HMR_3350	0	6.956681488318774
HMR_3351	0	4.923104301610393
HMR_3352	0	5.896761325924143
HMR_3353	0	4.204692619390966
HMR_3355	-6.069417159966405	6.069417159966405
HMR_3364	0	6.956681488318774
HMR_3365	0	4.923104301610393
HMR_3367	0	5.896761325924143
HMR_3368	0	4.204692619390966
HMR_3369	0	6.956681488318774
HMR_3370	0	4.923104301610393
HMR_3372	0	5.896761325924143
HMR_3373	0	4.204692619390966
HMR_3375	-6.069417159966405	6.069417159966405
APAT2rm	-4.326966857490854	4.326966857490854
BAMPPALDOX	0	7.821070158826152
NBAHH_ir	0	2.866274206317104
ABUTD	0	4.544813385447194
HMR_4079	0	7.821070158826152
HMR_4078	0	1000
HMR_4347	0	4.8317364445798034
HMR_4688	0	7.525716984013119
HMR_4689	0	4.544813385447194
HMR_4735	0	5.73287884914384
HMR_7991	0	1000
HMR_7993	0	7.525716984013119
HMR_1581	0	4.082368371175385
HMR_1589	0	4.596561811451491
HMR_1590	0	4.596561811451491
HMR_1595	0	4.165557190447365
HMR_1599	0	6.940499017793967
HMR_1604	0	5.4704683301376145
HMR_1605	0	5.4704683301376145
HMR_1608	0	5.4704683301376145
HMR_1609	0	5.4704683301376145
HMR_1611	0	5.4704683301376145
HMR_1614	0	5.4704683301376145
HMR_1624	0	7.071694627778042
HMR_1625	0	7.071694627778042
HMR_1627	0	7.071694627778042
HMR_1632	0	3.9863350383926974
HMR_1635	0	3.9863350383926974
HMR_1637	0	6.956681488318774
HMR_1638	0	6.956681488318774
HMR_1639	0	6.956681488318774
HMR_1642	0	5.422429537256067
HMR_1646	0	5.896761325924143
HMR_1652	0	7.85449207539749
HMR_1653	0	7.85449207539749
HMR_1659	0	5.566161096780154
HMR_1660	0	2.302585092994046
HMR_1662	0	2.302585092994046
HMR_1663	0	2.302585092994046
HMR_1667	0	5.296887773738442
HMR_1673	0	4.165557190447365
HMR_1676	0	6.940499017793967
HMR_1681	0	5.4704683301376145
HMR_1682	0	5.4704683301376145
HMR_1687	0	5.4704683301376145
HMR_1689	0	5.4704683301376145
HMR_1691	0	5.4704683301376145
HMR_1692	0	7.525716984013119
HMR_1693	0	5.4704683301376145
HMR_1697	0	7.071694627778042
HMR_1699	0	7.071694627778042
HMR_1700	0	7.071694627778042
HMR_1703	-3.9863350383926974	3.9863350383926974
HMR_1704	0	4.480578308402378
HMR_1706	0	5.422429537256067
HMR_1708	0	5.422429537256067
HMR_1710	0	7.85449207539749
HMR_1716	0	5.472870733695481
HMR_1718	0	5.472870733695481
HMR_1762	0	5.4704683301376145
HMR_1765	0	5.144166686720778
HMR_1766	0	5.122261851332729
HMR_1767	0	4.596561811451491
HMR_1768	0	4.165557190447365
HMR_1769	0	4.165557190447365
HMR_1783	0	0.5714285714285714
HMR_1790	0	5.4704683301376145
HMR_1792	0	5.4704683301376145
HMR_1796	0	5.4704683301376145
HMR_1797	0	8.304530240521311
HMR_1802	0	8.304530240521311
HMR_1805	0	8.304530240521311
HMR_1806	0	5.4704683301376145
HMR_1807	-5.4704683301376145	5.4704683301376145
HMR_1813	0	7.770042279633973
HMR_1830	0	4.082368371175385
HMR_1839	0	4.596561811451491
HMR_1841	0	5.296887773738442
HMR_1844	0	5.296887773738442
HMR_3799	0	5.472870733695481
HMR_3908	0	6.767836181401603
HMR_3910	0	4.916847763996088
HMR_8063	0	1000
HMR_8064	0	1000
HMR_8065	0	4.916847763996088
HMR_1770	0	1000
HSD17B42x	0	5.422429537256067
HSD17B4x	0	5.422429537256067
P45027A12m	0	5.4704683301376145
P45027A13m	0	5.4704683301376145
P45027A15m	0	5.4704683301376145
P45027A16m	0	5.4704683301376145
r0301	0	2.0794415416798357
r0630	-1000	1000
r0651	-1000	1000
r0688	-7.821070158826152	7.821070158826152
r0706	0	2.913902255306359
r0739	-7.347483778056155	7.347483778056155
r0743	0	5.422429537256067
r0744	0	5.422429537256067
RE1796R	-5.486573658861806	5.486573658861806
RE1804M	-5.4704683301376145	5.4704683301376145
RE1807M	-5.4704683301376145	5.4704683301376145
RE1827M	-5.4704683301376145	5.4704683301376145
RE1829M	-5.4704683301376145	5.4704683301376145
RE1830M	-5.4704683301376145	5.4704683301376145
RE1834C	0	3.967592856582957
RE1834M	-2.302585092994046	2.302585092994046
RE1835C	0	3.967592856582957
RE1836X	0	7.828151856040357
RE2625M	-5.4704683301376145	5.4704683301376145
RE2626M	-5.4704683301376145	5.4704683301376145
RE2633R	-7.631985757955814	7.631985757955814
RE2649C	-3.967592856582957	3.967592856582957
RE2649M	0	2.302585092994046
RE3251M	0	5.4704683301376145
RE3346C	-5.72870734830905	5.72870734830905
RE3346M	0	7.68937110752969
HC02195te	0	5.5936486802457175
HC02196te	0	5.5936486802457175
r0698	0	1000
HMR_1848	0	7.071694627778042
HMR_1862	0	5.97235453703996
HMR_1863	0	5.97235453703996
HMR_1864	0	5.97235453703996
HMR_1865	0	5.97235453703996
HMR_1866	0	5.97235453703996
HMR_1867	0	5.97235453703996
HMR_1868	0	5.603172561756972
HMR_1870	0	5.603172561756972
HMR_1872	0	5.606851935158834
HMR_1874	0	5.603172561756972
HMR_1875	-6.437065700241116	6.437065700241116
HMR_1876	-6.437065700241116	6.437065700241116
HMR_1877	-6.437065700241116	6.437065700241116
HMR_1879	-6.437065700241116	6.437065700241116
HMR_1896	0	5.185788361411598
HMR_4523	0	5.718436483043304
HMR_4539	-5.590453789349198	5.590453789349198
HMR_4540	-5.590453789349198	5.590453789349198
HMR_4541	-5.590453789349198	5.590453789349198
HMR_4542	-5.590453789349198	5.590453789349198
HMR_4543	-5.590453789349198	5.590453789349198
HMR_4544	-5.590453789349198	5.590453789349198
HMR_4817	-3.834833366737016	3.834833366737016
HMR_4818	-3.834833366737016	3.834833366737016
HMR_4833	-3.834833366737016	3.834833366737016
HMR_4834	-3.834833366737016	3.834833366737016
HMR_4835	-3.834833366737016	3.834833366737016
HMR_4836	-3.834833366737016	3.834833366737016
HMR_8538	0	5.590453789349198
HMR_7672	0	4.193974403170942
HMR_7673	0	4.193974403170942
HMR_8277	0	1
HMR_8278	0	1.455287232606842
HMR_8279	0	1
HMR_8305	0	1.455287232606842
HMR_8306	0	1
HMR_8316	0	2.1972245773362196
HMR_8317	0	1
HMR_8318	0	4.413663719617064
HMR_8325	0	0.9985288301111273
HMR_8337	0	0.9985288301111273
ST3GAL31g	0	3.5136753650888455
HMR_1436	0	3.1898882879949486
HMR_3163	0	6.59480423740227
HMR_4461	-4.901032990530066	4.901032990530066
HMR_4604	0	6.750265697889364
HMR_5351	-1.8607523407150064	1.8607523407150064
ITCOALm	-5.961005339623274	5.961005339623274
MECOALm	-5.961005339623274	5.961005339623274
HMR_8662	-5.961005339623274	5.961005339623274
HMR_8668	-5.961005339623274	5.961005339623274
HMR_0159	-5.143333005972201	5.143333005972201
HMR_2599	-5.143333005972201	5.143333005972201
HMR_2602	-5.143333005972201	5.143333005972201
HMR_2605	-5.143333005972201	5.143333005972201
HMR_2608	-5.143333005972201	5.143333005972201
HMR_2611	-5.143333005972201	5.143333005972201
HMR_2614	-5.143333005972201	5.143333005972201
HMR_2620	-5.143333005972201	5.143333005972201
HMR_2633	-5.143333005972201	5.143333005972201
HMR_2648	-5.143333005972201	5.143333005972201
HMR_2651	-5.143333005972201	5.143333005972201
HMR_2657	-5.143333005972201	5.143333005972201
HMR_2660	-5.143333005972201	5.143333005972201
HMR_2663	-5.143333005972201	5.143333005972201
HMR_2666	-5.143333005972201	5.143333005972201
HMR_2669	-5.143333005972201	5.143333005972201
HMR_2672	-5.143333005972201	5.143333005972201
HMR_2675	-5.143333005972201	5.143333005972201
HMR_2681	-5.143333005972201	5.143333005972201
HMR_2684	-5.143333005972201	5.143333005972201
HMR_2687	-5.143333005972201	5.143333005972201
HMR_2690	-5.143333005972201	5.143333005972201
HMR_2693	-5.143333005972201	5.143333005972201
HMR_2699	-5.143333005972201	5.143333005972201
HMR_2702	-5.143333005972201	5.143333005972201
HMR_2705	-5.143333005972201	5.143333005972201
HMR_2708	-5.143333005972201	5.143333005972201
HMR_2711	-5.143333005972201	5.143333005972201
HMR_2714	-5.143333005972201	5.143333005972201
HMR_2717	-5.143333005972201	5.143333005972201
HMR_2720	-5.143333005972201	5.143333005972201
HMR_2726	-5.143333005972201	5.143333005972201
HMR_2730	-5.143333005972201	5.143333005972201
HMR_2733	-5.143333005972201	5.143333005972201
HMR_2736	-5.143333005972201	5.143333005972201
HMR_2739	-5.143333005972201	5.143333005972201
HMR_2759	-5.143333005972201	5.143333005972201
HMR_2762	-5.143333005972201	5.143333005972201
HMR_2768	-5.143333005972201	5.143333005972201
HMR_2771	-5.143333005972201	5.143333005972201
HMR_2774	-5.143333005972201	5.143333005972201
HMR_2877	-5.143333005972201	5.143333005972201
HMR_3032	-5.143333005972201	5.143333005972201
HMR_3521	-1000	1000
HMR_2778	-2.9667447366807385	2.9667447366807385
HMR_2783	-4.288500576663059	4.288500576663059
HMR_2785	-3.1292636661785136	3.1292636661785136
HMR_2801	-2.9667447366807385	2.9667447366807385
HMR_2807	-2.9667447366807385	2.9667447366807385
HMR_2809	-3.1292636661785136	3.1292636661785136
HMR_2817	-2.9667447366807385	2.9667447366807385
HMR_2819	-3.1292636661785136	3.1292636661785136
HMR_2821	-2.9667447366807385	2.9667447366807385
HMR_2825	0	2.9667447366807385
HMR_2827	-3.1292636661785136	3.1292636661785136
HMR_2839	-2.9667447366807385	2.9667447366807385
HMR_2840	-3.1292636661785136	3.1292636661785136
HMR_2853	-2.9667447366807385	2.9667447366807385
HMR_2854	-3.1292636661785136	3.1292636661785136
HMR_2857	-2.9667447366807385	2.9667447366807385
HMR_2859	-3.1292636661785136	3.1292636661785136
HMR_2861	-2.9667447366807385	2.9667447366807385
HMR_2862	-3.1292636661785136	3.1292636661785136
HMR_2863	-2.9667447366807385	2.9667447366807385
HMR_2864	-3.1292636661785136	3.1292636661785136
HMR_2865	-2.9667447366807385	2.9667447366807385
HMR_2866	-3.1292636661785136	3.1292636661785136
HMR_2867	-2.9667447366807385	2.9667447366807385
HMR_2868	-3.1292636661785136	3.1292636661785136
HMR_2869	-2.9667447366807385	2.9667447366807385
HMR_2870	-3.1292636661785136	3.1292636661785136
HMR_2875	-2.9667447366807385	2.9667447366807385
