rxn	LB	UB
HMR_9895	0	0.22314355131420976
HMR_3986	0	1000
HMR_3988	0	3.8122026701459353
HMR_4158	0	3.4339872044851463
HMR_4299	0	2.970414465569701
HMR_4494	0	4.491441420659749
HMR_4524	0	2.463853240590168
HMR_4525	0	4.720728526622364
HMR_4526	0	4.720728526622364
HMR_4528	0	4.720728526622364
HMR_4529	0	2.3749057545736716
HMR_4530	0	0.25
HMR_4536	0	3.5624655292582776
HMR_4628	0	4.06474409244581
HMR_4629	0	2.2512917986064953
HMR_8371	0	2.3749057545736716
HMR_8375	0	0.4054651081081644
HMR_8377	0	3.5624655292582776
ACGAM6PSi	0	4.06474409244581
ACGAMK	0	2.463853240590168
ACGAMPM	-3.0081547935525483	3.0081547935525483
HEX10	0	4.436751534363128
GF6PTA	0	2.463853240590168
UAG4E	-2.463853240590168	2.463853240590168
UAGDP	0	3.4339872044851463
AMANK	0	2.463853240590168
G6PDA	0	2.970414465569701
ACGAM2E	-1.0986122886681098	1.0986122886681098
HMR_5130	0	3.1570004211501135
HMR_5131	0	3.970291913552122
HMR_5132	0	3.5040547671018634
HMR_5133	0	4.26619481914876
HMR_5134	0	4.327438444389479
HMR_5135	0	3.188416617383492
HMR_5136	0	3.488902962081261
HMR_5137	0	3.9318256327243257
HMR_5138	0	3.044522437723423
HMR_5139	0	3.305053521109253
HMR_5140	0	3.7376696182833684
HMR_5141	0	5.671603576291966
HMR_5142	0	3.4657359027997265
HMR_5143	0	3.4094961844768505
HMR_5145	0	3.876395827784995
HMR_5146	0	3.8815637979434374
HMR_5147	0	3.7074558396868715
HMR_5148	0	4.31748811353631
HMR_5149	0	2.4203681286504293
HMR_5150	0	2.803360380906535
HMR_1944	0	1.9459101490553132
HMR_1945	0	1.9459101490553132
HMR_1958	0	1.9459101490553132
HMR_1959	0	1.9459101490553132
HMR_1960	0	1.9459101490553132
HMR_1969	0	0.5
HMR_1973	0	6.392335786205919
HMR_1974	0	6.392335786205919
HMR_1976	0	3.984343667007772
HMR_1977	0	3.984343667007772
HMR_2014	0	4.45143608604605
HMR_2015	0	4.45143608604605
HMR_2016	0	7.184250005793341
HMR_2018	0	7.184250005793341
HMR_0941	0	5.788429948716486
HMR_3015	0	5.576895624750347
4HGLSDm	0	4.907124917726591
ARGDCm	0	1
EHGLAT2m	0	5.447814377693948
EHGLATm	0	5.806639860095909
NOS1	0	1
NOS2	0	1
P5CRm	0	0.5596157879354227
P5CRxm	0	0.5596157879354227
PRO1xm	0	4.185859671057874
PROD2m	0	4.185859671057874
r0024	0	1
r0145	0	1
r0615	-0.5596157879354227	0.5596157879354227
r0616	-0.5596157879354227	0.5596157879354227
r0617	-0.5596157879354227	0.5596157879354227
r0618	0	0.5596157879354227
r0686	-4.907124917726591	4.907124917726591
P5CR	0	2.833213344056216
HMR_3806	0	4.907124917726591
HMR_3809	-5.643678550586496	5.643678550586496
HMR_3819	-4.907124917726591	4.907124917726591
HMR_3820	-4.907124917726591	4.907124917726591
HMR_3833	0	2.833213344056216
HMR_3835	0	2.833213344056216
HMR_3837	0	2.833213344056216
HMR_3838	-4.244917420701475	4.244917420701475
HMR_3897	0	1
HMR_3956	0	3.993602992420569
HMR_3993	0	1
HMR_4073	0	3.248434627109745
HMR_4075	0	2.691243082785829
HMR_4077	0	1.3217558399823195
HMR_4191	0	1
HMR_4212	0	3.5624655292582776
HMR_4422	0	3.5624655292582776
HMR_4424	0	4.244917420701475
HMR_4583	-4.693638833975699	4.693638833975699
HMR_4607	0	3.2088254890146994
HMR_4776	0	2.327277705584417
HMR_4777	0	2.327277705584417
HMR_4778	0	2.833213344056216
HMR_4779	0	2.833213344056216
HMR_4780	-2.833213344056216	2.833213344056216
HMR_4781	-2.833213344056216	2.833213344056216
HMR_4784	0	4.907124917726591
HMR_4787	0	4.21582445975981
HMR_5384	0	2.169053700369523
HMR_6965	0	2.302585092994046
HMR_6966	-2.302585092994046	2.302585092994046
HMR_6955	-1000	1000
HMR_8096	-4.907124917726591	4.907124917726591
HMR_8097	0	4.907124917726591
HMR_8427	-2.4423470353692043	2.4423470353692043
HMR_8609	0	2.833213344056216
HMR_8610	0	4.244917420701475
HMR_8611	0	4.244917420701475
MMRN_Lipid_pool	0	1000
MMRN_Protein_pool	0	1000
MMRN_Nucleotide_pool	0	1000
MMRN_glycogen	0	1000
MMRN_Biomass	0	1000
cofactors_vitamins	0	1000
HMR_biomass_Renalcancer(with ATP)	0	1000
HMR_6396	0	4.073291153024268
HMR_3526	0	4.06474409244581
HMR_3527	0	6.2600593613261095
HMR_3278	0	6.522827822091521
HMR_3288	0	6.488064463609991
HMR_3293	0	6.935613607110533
HMR_3294	0	6.631342798788587
HMR_3296	0	5.524456426842045
HMR_3298	-5.8888779583328805	5.8888779583328805
HMR_3301	0	7.156371626269378
HMR_3302	0	5.202632116413628
HMR_3306	0	7.156371626269378
HMR_3307	0	5.202632116413628
HMR_3311	0	7.156371626269378
HMR_3312	0	5.202632116413628
HMR_3316	0	6.296648808758401
HMR_3317	0	5.202632116413628
HMR_3320	0	4.605170185988092
HMR_3321	0	7.156371626269378
HMR_3322	0	5.524456426842045
HMR_3323	-6.296648808758401	6.296648808758401
HMR_3107	0	6.631342798788587
HMR_3108	0	5.987079948790158
HMR_3109	0	6.522827822091521
HMR_3110	0	6.935613607110533
HMR_3111	0	6.631342798788587
HMR_3112	0	5.987079948790158
HMR_3113	0	6.522827822091521
HMR_3114	0	6.935613607110533
HMR_3115	0	6.631342798788587
HMR_3116	0	5.987079948790158
HMR_3117	0	6.522827822091521
HMR_3118	0	6.935613607110533
HMR_3121	0	6.631342798788587
HMR_3122	0	5.987079948790158
HMR_3123	0	6.522827822091521
HMR_3125	0	6.935613607110533
HMR_3128	0	6.631342798788587
HMR_3129	0	5.987079948790158
HMR_3130	0	6.522827822091521
HMR_3132	0	6.935613607110533
HMR_3135	0	6.631342798788587
HMR_3136	0	5.987079948790158
HMR_3137	0	6.522827822091521
HMR_3139	0	6.935613607110533
HMR_3142	0	5.977619140285929
HMR_3143	0	5.987079948790158
HMR_3144	0	6.522827822091521
HMR_3146	0	6.935613607110533
HMR_3149	0	5.977619140285929
HMR_3150	0	5.987079948790158
HMR_3151	0	6.522827822091521
HMR_3153	0	6.935613607110533
HMR_3156	0	5.14166355650266
HMR_3157	0	5.987079948790158
HMR_3158	0	6.522827822091521
HMR_3160	0	6.935613607110533
HMR_3398	0	7.8322125735226855
HMR_3406	0	7.8322125735226855
HMR_3407	0	7.8322125735226855
HMR_3408	0	7.8322125735226855
HMR_3409	0	7.8322125735226855
HMR_3411	0	7.8322125735226855
HMR_3413	0	7.8322125735226855
HMR_3414	0	7.8322125735226855
HMR_3416	0	7.8322125735226855
HMR_3421	0	7.8322125735226855
HMR_3422	0	7.8322125735226855
HMR_3423	0	7.8322125735226855
HMR_3424	0	7.8322125735226855
HMR_3425	0	7.8322125735226855
HMR_3426	0	7.8322125735226855
HMR_9719	0	7.8322125735226855
HMR_3427	0	7.8322125735226855
HMR_3428	0	7.8322125735226855
HMR_3429	0	7.8322125735226855
HMR_3430	0	7.8322125735226855
HMR_3431	0	7.8322125735226855
HMR_3432	0	7.8322125735226855
HMR_3433	0	7.8322125735226855
HMR_3057	0	7.156371626269378
HMR_3058	0	5.202632116413628
HMR_3059	0	6.156978985585555
HMR_3060	0	4.605170185988092
HMR_3062	0	7.156371626269378
HMR_3063	0	5.202632116413628
HMR_3064	0	6.156978985585555
HMR_3065	0	4.605170185988092
HMR_3066	0	7.156371626269378
HMR_3067	0	5.202632116413628
HMR_3068	0	6.156978985585555
HMR_3069	0	4.605170185988092
HMR_3070	0	7.156371626269378
HMR_3071	0	5.202632116413628
HMR_3072	0	6.156978985585555
HMR_3073	0	4.605170185988092
HMR_3074	0	7.156371626269378
HMR_3075	0	5.202632116413628
HMR_3076	0	6.156978985585555
HMR_3077	0	4.605170185988092
HMR_3078	0	7.156371626269378
HMR_3079	0	5.202632116413628
HMR_3080	0	6.156978985585555
HMR_3081	0	4.605170185988092
HMR_3082	0	7.156371626269378
HMR_3083	0	5.202632116413628
HMR_3084	0	6.156978985585555
HMR_3085	0	4.605170185988092
HMR_3086	0	7.156371626269378
HMR_3087	0	5.202632116413628
HMR_3088	0	6.156978985585555
HMR_3089	0	4.605170185988092
HMR_3090	0	7.156371626269378
HMR_3091	0	5.202632116413628
HMR_3092	0	6.156978985585555
HMR_3093	0	4.605170185988092
HMR_3094	0	7.156371626269378
HMR_3095	0	5.202632116413628
HMR_3096	0	6.156978985585555
HMR_3097	0	4.605170185988092
HMR_3098	0	7.156371626269378
HMR_3099	0	5.202632116413628
HMR_3100	0	6.156978985585555
HMR_3101	0	4.605170185988092
HMR_3102	0	7.156371626269378
HMR_3103	0	5.202632116413628
HMR_3104	0	6.156978985585555
HMR_3170	0	6.631342798788587
HMR_3171	0	5.987079948790158
HMR_3172	0	6.522827822091521
HMR_3173	0	6.935613607110533
HMR_3174	0	6.631342798788587
HMR_3175	0	5.987079948790158
HMR_3176	0	6.522827822091521
HMR_3177	0	6.935613607110533
HMR_3178	0	6.631342798788587
HMR_3179	0	5.987079948790158
HMR_3180	0	6.522827822091521
HMR_3181	0	6.935613607110533
HMR_3182	0	6.631342798788587
HMR_3183	0	5.987079948790158
HMR_3184	0	6.522827822091521
HMR_3185	0	6.935613607110533
HMR_3186	0	6.631342798788587
HMR_3187	0	5.987079948790158
HMR_3188	0	6.522827822091521
HMR_3189	0	6.935613607110533
HMR_3190	0	5.977619140285929
HMR_3191	0	5.987079948790158
HMR_3192	0	6.522827822091521
HMR_3193	0	6.935613607110533
HMR_3194	0	5.977619140285929
HMR_3195	0	5.987079948790158
HMR_3196	0	6.522827822091521
HMR_3197	0	6.935613607110533
HMR_3198	0	5.977619140285929
HMR_3199	0	5.987079948790158
HMR_3200	0	6.522827822091521
HMR_3201	0	6.935613607110533
HMR_3202	0	5.14166355650266
HMR_3203	0	5.987079948790158
HMR_3204	0	6.522827822091521
HMR_3205	0	6.935613607110533
HMR_3480	-6.965788310232747	6.965788310232747
HMR_3482	-6.965788310232747	6.965788310232747
HMR_3484	0	7.352120536047858
HMR_3486	0	5.3315103339038
HMR_3488	0	7.352120536047858
HMR_3489	-7.459482894068554	7.459482894068554
HMR_3491	-4.06474409244581	4.06474409244581
HMR_3493	-6.965788310232747	6.965788310232747
HMR_3498	0	7.156371626269378
HMR_3501	0	5.202632116413628
HMR_3505	0	4.605170185988092
HMR_3506	0	7.156371626269378
HMR_3508	0	5.202632116413628
HMR_3511	0	4.06474409244581
HMR_3512	0	7.156371626269378
HMR_3513	0	5.202632116413628
HMR_3240	0	6.631342798788587
HMR_3241	0	5.987079948790158
HMR_3242	0	6.522827822091521
HMR_3243	0	6.935613607110533
HMR_3244	0	6.631342798788587
HMR_3245	0	5.987079948790158
HMR_3246	0	6.522827822091521
HMR_3247	0	6.935613607110533
HMR_3254	0	6.522827822091521
HMR_3256	0	6.935613607110533
HMR_3258	0	6.631342798788587
HMR_3260	0	5.987079948790158
HMR_3262	0	6.522827822091521
HMR_3264	0	6.935613607110533
HMR_3272	-6.488064463609991	6.488064463609991
HMR_3356	0	7.156371626269378
HMR_3357	0	5.202632116413628
HMR_3358	0	6.156978985585555
HMR_3359	0	4.605170185988092
HMR_3360	0	7.156371626269378
HMR_3361	0	5.202632116413628
HMR_3362	0	6.156978985585555
HMR_3363	0	4.605170185988092
HMR_3218	0	6.631342798788587
HMR_3219	0	5.987079948790158
HMR_3220	0	6.522827822091521
HMR_3221	0	6.935613607110533
HMR_3222	0	6.631342798788587
HMR_3223	0	5.987079948790158
HMR_3224	0	6.522827822091521
HMR_3225	0	6.935613607110533
HMR_3226	0	6.631342798788587
HMR_3227	0	5.987079948790158
HMR_3228	0	6.522827822091521
HMR_3229	0	6.935613607110533
HMR_3230	0	6.631342798788587
HMR_3231	0	5.987079948790158
HMR_3232	0	6.522827822091521
HMR_3233	0	6.935613607110533
HMR_3234	0	6.631342798788587
HMR_3235	0	5.987079948790158
HMR_3236	0	6.522827822091521
HMR_3237	0	6.935613607110533
HMR_3239	-6.488064463609991	6.488064463609991
HMR_3326	0	7.156371626269378
HMR_3327	0	5.202632116413628
HMR_3328	0	6.156978985585555
HMR_3329	0	4.605170185988092
HMR_3330	0	7.156371626269378
HMR_3331	0	5.202632116413628
HMR_3332	0	6.156978985585555
HMR_3333	0	4.605170185988092
HMR_3334	0	7.156371626269378
HMR_3335	0	5.202632116413628
HMR_3336	0	6.156978985585555
HMR_3337	0	4.605170185988092
HMR_3338	0	7.156371626269378
HMR_3339	0	5.202632116413628
HMR_3340	0	6.156978985585555
HMR_3341	0	4.605170185988092
HMR_3342	0	7.156371626269378
HMR_3343	0	5.202632116413628
HMR_3344	0	6.156978985585555
HMR_3345	0	4.605170185988092
HMR_3346	0	7.156371626269378
HMR_3347	0	5.202632116413628
HMR_3348	0	6.156978985585555
HMR_3349	0	4.605170185988092
HMR_3350	0	7.156371626269378
HMR_3351	0	5.202632116413628
HMR_3352	0	6.156978985585555
HMR_3353	0	4.605170185988092
HMR_3355	-6.296648808758401	6.296648808758401
HMR_3364	0	7.156371626269378
HMR_3365	0	5.202632116413628
HMR_3367	0	6.156978985585555
HMR_3368	0	4.605170185988092
HMR_3369	0	7.156371626269378
HMR_3370	0	5.202632116413628
HMR_3372	0	6.156978985585555
HMR_3373	0	4.605170185988092
HMR_3375	-6.296648808758401	6.296648808758401
13DAMPPOX	0	0.25
APAT2rm	-4.772801027372043	4.772801027372043
BAMPPALDOX	0	8.173434472744052
NBAHH_ir	0	3.2088254890146994
ABUTD	0	4.702750514326955
HMR_4079	0	8.173434472744052
HMR_4078	0	1000
HMR_4347	0	5.065754593317335
HMR_4688	0	7.841099765422119
HMR_4689	0	4.702750514326955
HMR_4735	0	5.987079948790158
HMR_7991	0	1000
HMR_7993	0	7.841099765422119
HMR_1581	0	4.781222129768451
HMR_1589	0	4.988730458708206
HMR_1590	0	4.988730458708206
HMR_1595	0	4.45143608604605
HMR_1599	0	7.184250005793341
HMR_1604	0	5.558756702605943
HMR_1605	0	5.558756702605943
HMR_1608	0	5.558756702605943
HMR_1609	0	5.558756702605943
HMR_1611	0	5.558756702605943
HMR_1614	0	5.558756702605943
HMR_1624	0	7.300979100667948
HMR_1625	0	7.300979100667948
HMR_1627	0	7.300979100667948
HMR_1632	0	4.06474409244581
HMR_1635	0	4.06474409244581
HMR_1637	0	7.156371626269378
HMR_1638	0	7.156371626269378
HMR_1639	0	7.156371626269378
HMR_1642	0	5.670742620578001
HMR_1646	0	6.156978985585555
HMR_1652	0	8.078843255972297
HMR_1653	0	8.078843255972297
HMR_1659	0	5.577841251298354
HMR_1660	0	2.3978952727983707
HMR_1662	0	2.3978952727983707
HMR_1663	0	2.3978952727983707
HMR_1667	0	5.227089857259669
HMR_1673	0	4.45143608604605
HMR_1676	0	7.184250005793341
HMR_1681	0	5.558756702605943
HMR_1682	0	5.558756702605943
HMR_1687	0	5.558756702605943
HMR_1689	0	5.558756702605943
HMR_1691	0	5.558756702605943
HMR_1692	0	7.841099765422119
HMR_1693	0	5.558756702605943
HMR_1697	0	7.300979100667948
HMR_1699	0	7.300979100667948
HMR_1700	0	7.300979100667948
HMR_1703	-4.06474409244581	4.06474409244581
HMR_1704	0	4.718498871295094
HMR_1706	0	5.670742620578001
HMR_1708	0	5.670742620578001
HMR_1710	0	8.078843255972297
HMR_1716	0	5.440250862436703
HMR_1718	0	5.440250862436703
HMR_1762	0	5.558756702605943
HMR_1765	0	4.945207488773801
HMR_1766	0	5.554895693948484
HMR_1767	0	4.988730458708206
HMR_1768	0	4.45143608604605
HMR_1769	0	4.45143608604605
HMR_1790	0	5.558756702605943
HMR_1792	0	5.558756702605943
HMR_1796	0	5.558756702605943
HMR_1797	0	8.7926255414391
HMR_1802	0	8.7926255414391
HMR_1805	0	8.7926255414391
HMR_1806	0	5.558756702605943
HMR_1807	-5.558756702605943	5.558756702605943
HMR_1813	0	7.923348211930154
HMR_1830	0	4.781222129768451
HMR_1839	0	4.988730458708206
HMR_1841	0	5.227089857259669
HMR_1844	0	5.227089857259669
HMR_3799	0	5.440250862436703
HMR_3908	0	6.998281305681508
HMR_3910	0	4.505349850705881
HMR_8063	0	1000
HMR_8064	0	1000
HMR_8065	0	4.505349850705881
HMR_1770	0	1000
HSD17B42x	0	5.670742620578001
HSD17B4x	0	5.670742620578001
P45027A12m	0	5.558756702605943
P45027A13m	0	5.558756702605943
P45027A15m	0	5.558756702605943
P45027A16m	0	5.558756702605943
r0301	0	2.1102132003465894
r0630	-1000	1000
r0651	-1000	1000
r0688	-8.173434472744052	8.173434472744052
r0706	0	3.228826155721369
r0739	-7.533827390752514	7.533827390752514
r0743	0	5.670742620578001
r0744	0	5.670742620578001
RE1796R	-5.889570239426642	5.889570239426642
RE1804M	-5.558756702605943	5.558756702605943
RE1807M	-5.558756702605943	5.558756702605943
RE1827M	-5.558756702605943	5.558756702605943
RE1829M	-5.558756702605943	5.558756702605943
RE1830M	-5.558756702605943	5.558756702605943
RE1834C	0	4.029806041084529
RE1834M	-2.3749057545736716	2.3749057545736716
RE1835C	0	4.029806041084529
RE1836X	0	8.047349549371868
RE2625M	-5.558756702605943	5.558756702605943
RE2626M	-5.558756702605943	5.558756702605943
RE2633R	-7.815711374066234	7.815711374066234
RE2649C	-4.029806041084529	4.029806041084529
RE2649M	0	2.3749057545736716
RE3251M	0	5.558756702605943
RE3346C	-6.373746319760489	6.373746319760489
RE3346M	0	7.992691136834003
HC02195te	0	5.70877001616724
HC02196te	0	5.70877001616724
r0698	0	1000
HMR_1848	0	7.300979100667948
HMR_1862	0	6.111467339502679
HMR_1863	0	6.111467339502679
HMR_1864	0	6.111467339502679
HMR_1865	0	6.111467339502679
HMR_1866	0	6.111467339502679
HMR_1867	0	6.111467339502679
HMR_1868	0	5.717849731867637
HMR_1870	0	5.717849731867637
HMR_1872	0	5.721131112990814
HMR_1874	0	5.717849731867637
HMR_1875	-6.772508129574112	6.772508129574112
HMR_1876	-6.772508129574112	6.772508129574112
HMR_1877	-6.772508129574112	6.772508129574112
HMR_1879	-6.772508129574112	6.772508129574112
HMR_1896	0	5.472270673671475
HMR_4523	0	5.63924395351863
HMR_4539	-5.717849731867637	5.717849731867637
HMR_4540	-5.717849731867637	5.717849731867637
HMR_4541	-5.717849731867637	5.717849731867637
HMR_4542	-5.717849731867637	5.717849731867637
HMR_4543	-5.717849731867637	5.717849731867637
HMR_4544	-5.717849731867637	5.717849731867637
HMR_4817	-3.8969093676180977	3.8969093676180977
HMR_4818	-3.8969093676180977	3.8969093676180977
HMR_4833	-3.8969093676180977	3.8969093676180977
HMR_4834	-3.8969093676180977	3.8969093676180977
HMR_4835	-3.8969093676180977	3.8969093676180977
HMR_4836	-3.8969093676180977	3.8969093676180977
HMR_8538	0	5.717849731867637
HMR_7672	0	3.9749978045895347
HMR_7673	0	3.9749978045895347
HMR_8276	0	0.25
HMR_8277	0	0.4054651081081644
HMR_8278	0	1.4469189829363254
HMR_8279	0	0.4054651081081644
HMR_8305	0	1.4469189829363254
HMR_8306	0	0.4054651081081644
HMR_8307	0	0.5
HMR_8308	0	0.5
HMR_8309	0	0.5
HMR_8316	0	2.1400661634962708
HMR_8317	0	0.4054651081081644
HMR_8318	0	4.406719247264253
HMR_8322	0	0.5
HMR_8325	0	1.0116009116784799
HMR_8326	0	0.5
HMR_8330	0	0.5
HMR_8331	0	0.5
HMR_8332	0	0.5
HMR_8333	0	0.5
HMR_8334	0	0.5
HMR_8337	0	1.0116009116784799
ST3GAL31g	0	3.7669972333778885
HMR_1436	0	3.3843902633457743
HMR_3163	0	6.811244378601294
HMR_4461	-5.31566600488265	5.31566600488265
HMR_4604	0	6.947696886075085
HMR_5351	-2.6210388241125804	2.6210388241125804
ITCOALm	-6.206071767399905	6.206071767399905
MECOALm	-6.206071767399905	6.206071767399905
HMR_8662	-6.206071767399905	6.206071767399905
HMR_8668	-6.206071767399905	6.206071767399905
HMR_0159	-5.368309738368072	5.368309738368072
HMR_2599	-5.368309738368072	5.368309738368072
HMR_2602	-5.368309738368072	5.368309738368072
HMR_2605	-5.368309738368072	5.368309738368072
HMR_2608	-5.368309738368072	5.368309738368072
HMR_2611	-5.368309738368072	5.368309738368072
HMR_2614	-5.368309738368072	5.368309738368072
HMR_2620	-5.368309738368072	5.368309738368072
HMR_2633	-5.368309738368072	5.368309738368072
HMR_2648	-5.368309738368072	5.368309738368072
HMR_2651	-5.368309738368072	5.368309738368072
HMR_2657	-5.368309738368072	5.368309738368072
HMR_2660	-5.368309738368072	5.368309738368072
HMR_2663	-5.368309738368072	5.368309738368072
HMR_2666	-5.368309738368072	5.368309738368072
HMR_2669	-5.368309738368072	5.368309738368072
HMR_2672	-5.368309738368072	5.368309738368072
HMR_2675	-5.368309738368072	5.368309738368072
HMR_2681	-5.368309738368072	5.368309738368072
HMR_2684	-5.368309738368072	5.368309738368072
HMR_2687	-5.368309738368072	5.368309738368072
HMR_2690	-5.368309738368072	5.368309738368072
HMR_2693	-5.368309738368072	5.368309738368072
HMR_2699	-5.368309738368072	5.368309738368072
HMR_2702	-5.368309738368072	5.368309738368072
HMR_2705	-5.368309738368072	5.368309738368072
HMR_2708	-5.368309738368072	5.368309738368072
HMR_2711	-5.368309738368072	5.368309738368072
HMR_2714	-5.368309738368072	5.368309738368072
HMR_2717	-5.368309738368072	5.368309738368072
HMR_2720	-5.368309738368072	5.368309738368072
HMR_2726	-5.368309738368072	5.368309738368072
HMR_2730	-5.368309738368072	5.368309738368072
HMR_2733	-5.368309738368072	5.368309738368072
HMR_2736	-5.368309738368072	5.368309738368072
HMR_2739	-5.368309738368072	5.368309738368072
HMR_2759	-5.368309738368072	5.368309738368072
HMR_2762	-5.368309738368072	5.368309738368072
HMR_2768	-5.368309738368072	5.368309738368072
HMR_2771	-5.368309738368072	5.368309738368072
HMR_2774	-5.368309738368072	5.368309738368072
HMR_2877	-5.368309738368072	5.368309738368072
HMR_3032	-5.368309738368072	5.368309738368072
HMR_3521	-1000	1000
HMR_2778	-2.6741486494265287	2.6741486494265287
HMR_2783	-4.42484663185681	4.42484663185681
HMR_2785	-3.367295829986474	3.367295829986474
HMR_2801	-2.6741486494265287	2.6741486494265287
HMR_2807	-2.6741486494265287	2.6741486494265287
HMR_2809	-3.367295829986474	3.367295829986474
HMR_2817	-2.6741486494265287	2.6741486494265287
HMR_2819	-3.367295829986474	3.367295829986474
HMR_2821	-2.6741486494265287	2.6741486494265287
HMR_2825	0	2.6741486494265287
HMR_2827	-3.367295829986474	3.367295829986474
HMR_2839	-2.6741486494265287	2.6741486494265287
HMR_2840	-3.367295829986474	3.367295829986474
HMR_2853	-2.6741486494265287	2.6741486494265287
HMR_2854	-3.367295829986474	3.367295829986474
HMR_2857	-2.6741486494265287	2.6741486494265287
HMR_2859	-3.367295829986474	3.367295829986474
HMR_2861	-2.6741486494265287	2.6741486494265287
HMR_2862	-3.367295829986474	3.367295829986474
HMR_2863	-2.6741486494265287	2.6741486494265287
HMR_2864	-3.367295829986474	3.367295829986474
HMR_2865	-2.6741486494265287	2.6741486494265287
HMR_2866	-3.367295829986474	3.367295829986474
HMR_2867	-2.6741486494265287	2.6741486494265287
HMR_2868	-3.367295829986474	3.367295829986474
HMR_2869	-2.6741486494265287	2.6741486494265287
HMR_2870	-3.367295829986474	3.367295829986474
HMR_2875	-2.6741486494265287	2.6741486494265287
HMR_2876	-3.367295829986474	3.367295829986474
HMR_2878	-2.6741486494265287	2.6741486494265287
