rxn	LB	UB
FAOXC226m	0	4.76537393753
r2166	0	5.07751482294
r2167	0	5.07751482294
r2164	0	5.07751482294
r2165	0	5.07751482294
r2162	0	5.07751482294
r2163	0	5.07751482294
r2160	0	5.07751482294
r2161	0	5.07751482294
r2168	0	5.07751482294
r2169	0	5.07751482294
ICDCHOLabc	0	6.31986860908
HMR_5130	0	3.18324864723
FAOXC140	0	6.10031895202
r1668	-0.117783035656	0.117783035656
r1669	-0.117783035656	0.117783035656
HMR_4127	0	4.13316455407
r1661	-0.117783035656	0.117783035656
r1662	-0.117783035656	0.117783035656
r1664	-0.117783035656	0.117783035656
HMR_4122	0	4.91449143354
HMR_4121	0	6.93876933251
r1667	-0.117783035656	0.117783035656
NEU22	0	0.405465108108
NEU21	0	0.405465108108
NEU24	0	0.405465108108
RE3169R	-3.53003025351	3.53003025351
HMR_8341	0	6.08649059564
HMR_8340	-1000	1000
HMR_0592	0	5.68739899541
HMR_0593	0	5.68739899541
HMR_0590	0	5.68739899541
HMR_0591	0	5.68739899541
HMR_0596	0	5.63031532277
HMR_0597	0	5.63031532277
HMR_0598	0	5.63031532277
HMR_0599	0	5.63031532277
HMR_4695	-2.60268968544	2.60268968544
HMR_4694	0	1.09861228867
HMR_4873	-1.09861228867	1.09861228867
HMR_4696	0	3.91949502027
HMR_4878	-1000	1000
HMR_3493	-6.8363935325	6.8363935325
biomass_maintenance	0	1000
CTPS2	0	3.16230547338
CTPS1	0	3.16230547338
RE3560X	-1000	1000
HMR_3470	0	6.99759598298
r0139	-3.76988323827	3.76988323827
HMR_3475	0	2.30258509299
ORNLEUrBATtc	0	3.24356843746
HMR_3478	0	1000
r0130	-2.61190634055	2.61190634055
RE3012M	-8.01565761456	8.01565761456
HMR_5618	0	0.916290731874
ACACt2	-4.38670318256	4.38670318256
HMR_5614	0	1.60943791243
HMR_5615	0	0.117783035656
HMR_5612	0	0.916290731874
RE3012C	-6.26862268673	6.26862268673
HMR_5610	0	0.117783035656
HMR_5611	0	0.117783035656
C140CPT1	-5.34173598692	5.34173598692
RE3012R	-6.02193312955	6.02193312955
S6TASE1ly	-4.14114862842	4.14114862842
ACRNtm	-4.46447030388	4.46447030388
ASCBSVCTtc	0	3.55891312765
HMR_7872	-4.35510497711	4.35510497711
HMR_3409	0	7.76254287826
TMNDNCCRNt	-4.46447030388	4.46447030388
HMR_1969	0	0.628608659422
HMR_1960	0	2.58399755243
NAGAly	0	2.67414864943
r2379	-4.84122996257	4.84122996257
r2378	-4.84122996257	4.84122996257
r2373	-4.84122996257	4.84122996257
r2370	0	3.55891312765
r2377	-4.84122996257	4.84122996257
r2376	-4.84122996257	4.84122996257
r2375	-4.84122996257	4.84122996257
r2374	-4.84122996257	4.84122996257
RE2445C	-0.405465108108	0.405465108108
G14T21g	0	3.56600535596
HMR_7575	0	1.13943428319
HMR_7574	0	3.07961375753
HMR_7577	0	4.56824683188
HMR_7576	0	4.5578164896
HMR_7571	0	2.90416508003
HMR_7570	0	1000
HMR_7573	0	2.90416508003
HMR_7572	0	4.24849524205
HMR_0766	0	2.52572864431
HMR_3527	0	6.25310739757
HMR_7578	0	4.24849524205
HMR_6226	-2.23804657186	2.23804657186
METS	0	1.13943428319
HMR_1504	0	4.02535169074
HMR_1505	0	2.75684036527
HMR_1502	0	4.02535169074
HMR_6223	-2.23804657186	2.23804657186
HMR_1500	0	2.84053938415
HMR_6221	-2.23804657186	2.23804657186
cofactors_vitamins	0	1000
HMR_1509	0	2.84053938415
HMR_3674	0	3.16230547338
NAt3_1	-1.17865499634	1.17865499634
HMR_7475	0	2.97680426367
HMR_7476	0	0.875
HMR_0541	0	5.16478597392
HMR_2117	0	8.62864511671
HMR_5060	0	2.29000631079
HMR_0543	0	5.16478597392
r2080	-4.64077861346	4.64077861346
r2083	-2.81839825827	2.81839825827
HMR_0542	0	5.16478597392
r2085	-4.64077861346	4.64077861346
HMR_5065	0	2.29000631079
HMR_0544	0	5.16478597392
HMR_5429	0	5.21016897977
HMR_8485	0	3.4927124905
HMR_8487	0	3.34109345759
HMR_0547	0	1000
HMR_8482	0	4.08807494921
HMR_8483	0	2.09494572822
HMR_5420	0	3.19355801688
HMR_5423	-1000	1000
HMR_0014	0	3.50780711672
HMR_8488	0	2.89729220074
HMR_8489	0	2.89729220074
ORNDC	0	3.62766872307
PIter	-4.33237672603	4.33237672603
LYStm	-4.52720864452	4.52720864452
C80CPT1	-5.34173598692	5.34173598692
HMR_9577	0	8.19533366716
r2471	0	2.68273239312
AVITE1t	0	4.51085950652
FAOXC200180m	0	6.10031895202
HMR_0368	0	9.19841960108
HMR_0364	0	9.19841960108
HMR_0367	0	3.92691161792
HMR_0366	0	5.53487060477
HMR_0360	0	9.19841960108
HMR_0363	0	3.92691161792
HMR_0362	0	5.53487060477
RE3432M	-1000	1000
RE3432C	-4.37889674166	4.37889674166
CRNtim	-4.46447030388	4.46447030388
FPGS5m	0	4.09850257237
HMR_2336	0	5.28066243131
r0834	-4.60015764416	4.60015764416
LYSt4	0	2.77258872224
FAOXC2251836m	0	6.10031895202
HMR_2620	-5.34173598692	5.34173598692
3DHLCAt2	0	5.91586507861
ISOCHOLt2	0	5.91586507861
HMR_8159	0	0.75
HMR_8152	0	0.69314718056
HMR_3865	0	5.46700473207
HMR_8151	0	0.69314718056
HMR_8156	0	0.75
HMR_3862	0	4.00733318523
HMR_8626	0	1000
HMR_8155	0	4.23772314507
HS4ly	0	1.05605267425
RE2996X	-1000	1000
HMR_4481	0	1.09861228867
HMR_4482	0	1.09861228867
HMR_4483	0	2.42036812865
HMR_4484	0	4.25915253652
HMR_4486	0	2.11021320035
HMGCOASi	0	6.88908201372
HMR_4488	0	2.11021320035
HMR_4489	0	2.11021320035
ACGAM2E	-1.85238409104	1.85238409104
HMR_0493	0	5.16478597392
RE1807M	-5.46436132582	5.46436132582
G6PDH2r	-1.79175946923	1.79175946923
GDCA3St	-6.6675927225	6.6675927225
G6PDH2c	0	1.79175946923
HMR_3288	0	6.39003091352
r0308	0	4.94253488139
r0309	-4.81826340145	4.81826340145
r0301	0	2.09494572822
CHLPCTD	0	3.66995144423
HMR_3130	0	6.43133108193
HMR_3132	0	6.84468235001
HMR_3135	0	6.60580523473
HMR_3137	0	6.43133108193
HMR_3136	0	5.92759247051
HMR_3139	0	6.84468235001
BILGLCURt	-6.6675927225	6.6675927225
RE0915E	-6.92338253487	6.92338253487
HMR_2428	0	5.28066243131
HMR_7909	0	4.09850257237
HMR_7904	0	0.125
r0339	0	4.29728540622
HMR_2426	0	5.10062833262
ESTSULT	0	0.628608659422
HMR_7900	-1000	1000
HMR_2421	0	4.86849552694
HMR_7902	0	4.0118683404
HMR_2423	0	6.56913072779
HMR_0958	0	0.559615787935
HMR_0959	0	0.559615787935
GAL3ST11	0	1.05605267425
ATPH2e	0	5.35363380722
HMR_6508	0	2.88340308858
HS1ly	0	1.05605267425
HMR_6506	0	3.59731226059
HMR_6505	-1000	1000
RE3132R	-7.36208991319	7.36208991319
HMR_7638	0	3.99360299242
HMR_7636	0	1.09861228867
SELt4_3	-0.125	0.125
HMR_7634	0	1.09861228867
HMR_7635	0	1.09861228867
HMR_7633	0	1.09861228867
MALTt1r	-1.94591014906	1.94591014906
FAOXC185C164m	0	1000
r2148	0	5.07751482294
r2419	0	4.60015764416
r2416	0	4.52720864452
r2146	0	5.07751482294
r2147	0	5.07751482294
r2412	0	4.52720864452
r2413	0	4.52720864452
r2410	0	4.52720864452
HMR_1192	0	5.29015917885
CYSTLEUrBATtc	0	3.24356843746
STCOATxc	0	3.30045581186
HMR_4105	0	3.60753381466
HMR_4107	0	3.60753381466
HMR_4106	0	3.60753381466
HMR_4101	0	6.99679584577
HMR_4103	0	0.864997437487
HMR_4109	-5.2371066355	5.2371066355
HMR_4108	0	3.84748448429
HMR_1770	0	1000
SUCCt2m	-4.60015764416	4.60015764416
HMR_8813	0	2.62103882411
HMR_8811	0	1000
HMR_8360	0	7.14203657471
HMR_8815	0	2.62103882411
HMR_8814	0	1000
DOLPGT1_Ler	0	2.04769284337
DLNLCGCRNt	-4.46447030388	4.46447030388
HMR_4817	-4.01863274049	4.01863274049
HMR_4814	-2.63008865963	2.63008865963
HMR_4812	-2.90416508003	2.90416508003
HMR_4810	0	4.92362391711
HMR_4818	-4.01863274049	4.01863274049
ALAt4	0	5.10897119482
r0153	0	5.21425617892
HMR_3456	0	6.60580523473
HMR_3457	0	5.49357571437
HMR_3454	0	6.43133108193
HMR_3455	-6.84468235001	6.84468235001
HMR_3452	0	6.60580523473
HMR_3453	0	5.92759247051
HMR_3450	0	6.43133108193
HMR_3451	0	6.84468235001
HMR_3459	0	6.99759598298
HMR_3638	0	3.16230547338
HMR_3639	0	3.16230547338
HMR_3632	0	3.16230547338
HMR_3633	0	3.16230547338
ALR3	0	4.69478234468
HMR_3631	0	3.16230547338
HMR_3636	0	3.16230547338
HMR_3637	0	3.16230547338
HMR_3634	0	3.16230547338
HMR_3635	0	3.16230547338
RE1534M	-1000	1000
PDE4	0	3.1409142834
PDE1	0	3.93182563272
HMR_0268	0	5.53487060477
HMR_5349	0	4.64077861346
NDP8	0	2.63905732962
HMR_1948	0	0.223143551314
HMR_1944	0	2.58399755243
HMR_1945	0	2.58399755243
HMR_6834	-4.54992171176	4.54992171176
SERATB0tc	0	2.90416508003
HMR_2472	0	6.28809087518
HMR_7483	0	1000
ACMPGLUTtep	0	4.77174338581
FAOXC1811603m	0	6.10031895202
HMR_7955	0	5.75574221359
GCDCA3St	-6.6675927225	6.6675927225
TTDCPT2	-4.36786432086	4.36786432086
HMR_4352	-1.28785428831	1.28785428831
HMR_8476	-4.45869828209	4.45869828209
B3GALT42g	0	1000
C204CPT1	-5.34173598692	5.34173598692
r2315	-2.23804657186	2.23804657186
UDPGLCAter	-3.93915167282	3.93915167282
42A12BOOX	0	4.89222706305
MLTHFte2	-1.13943428319	1.13943428319
MLTHFte3	0	2.99573227355
MLTHFte1	0	6.18234313783
HMR_6248	0	4.13316455407
HMR_6249	0	4.15300647487
HMR_1565	0	3.19867311755
HMR_6240	-2.23804657186	2.23804657186
HMR_5448	0	3.41361990166
HMR_0167	-9.19841960108	9.19841960108
HMR_5446	0	1.32175583998
HMR_5445	0	5.59378157944
HMR_5444	0	5.59378157944
HMR_0163	-5.804758392	5.804758392
HMR_0162	-4.47591535013	4.47591535013
HMR_0161	-4.66814498515	4.66814498515
HMR_0160	-4.47591535013	4.47591535013
HMR_0383	0	3.92691161792
HMR_0382	0	5.53487060477
HMR_0380	0	9.19841960108
HMR_0387	0	3.92691161792
HMR_0386	0	5.53487060477
HMR_0384	0	9.19841960108
FAOXC184m	0	4.76537393753
HMR_0906	0	2.49526943682
GHMT2rm	-5.03043792139	5.03043792139
r1144	0	4.08176578002
r1147	-4.84122996257	4.84122996257
HMR_4740	-0.810930216216	0.810930216216
r1143	0	4.07965384681
RE3430C	-4.37889674166	4.37889674166
HMR_0406	0	5.53487060477
r0813	0	4.77174338581
FPGS7m	0	4.09850257237
r0817	-5.10897119482	5.10897119482
ACMPtu	0	4.88280192259
12DHCHOLabc	0	6.31986860908
HMR_4710	-1.09861228867	1.09861228867
HMR_4712	0	4.81421481292
HMR_4714	0	5.16906253069
HMR_4715	0	5.16906253069
HMR_4716	0	5.72888150871
HMR_4717	-4.99552165629	4.99552165629
HMR_4718	0	5.16906253069
PROSTGF2t	-5.32666183956	5.32666183956
HMR_6758	0	4.89222706305
HMR_3841	-1.44691898294	1.44691898294
S6T6g	0	0.875
HMR_3843	0	4.18965474203
HMR_8609	0	2.86220088093
HMR_3849	0	5.82526237219
HMR_8600	-1000	1000
HMR_8601	0	1.09861228867
13DAMPPOX	0	0.125
DHEASULT	0	0.628608659422
3MOXTYROX	0	4.89222706305
FOLt2	-1.13943428319	1.13943428319
PHEMEABCte	0	4.52720864452
HMR_3157	0	5.92759247051
HMR_3156	0	5.0114682804
HMR_3153	0	6.84468235001
HMR_3151	0	6.43133108193
HMR_3150	0	5.92759247051
HMR_3158	0	6.43133108193
HMR_2403	0	1000
HMR_2401	0	4.86849552694
HMR_7434	-2.8903717579	2.8903717579
HMR_2407	-2.3978952728	2.3978952728
HMR_7388	0	4.56824683188
HMR_7389	0	4.14114862842
HMR_7386	0	4.24849524205
ATVACIDMCTtu	-2.81839825827	2.81839825827
HMR_7384	0	4.56824683188
HMR_7385	0	4.14114862842
HMR_7382	0	4.24849524205
HMR_7383	0	4.24849524205
HMR_7380	0	4.56824683188
HMR_7381	0	4.14114862842
HMR_6525	0	2.50552593699
HMR_6520	0	5.29141862486
HMR_6523	0	5.644563115
HMR_6522	-4.60015764416	4.60015764416
HMGCOASim	0	6.88908201372
HMR_7654	0	3.4927124905
HMR_7655	0	4.87328710295
HMR_7656	0	2.8693183487
HMR_7650	0	1.32175583998
HMR_7652	0	3.4927124905
HMR_7653	-1000	1000
LYSATB0tc	0	2.90416508003
DTMPKm	0	2.63905732962
NMNATr	-1.28785428831	1.28785428831
r2434	-4.46447030388	4.46447030388
r2435	-5.94082893114	5.94082893114
r2436	-5.94082893114	5.94082893114
r2437	-4.47591535013	4.47591535013
r2433	-4.46447030388	4.46447030388
r2438	-4.46447030388	4.46447030388
HMR_6381	0	6.50053863784
HMR_6380	0	6.50053863784
HMR_1171	0	5.53487060477
HMR_6382	0	6.50053863784
HMR_6385	0	2.11021320035
HMR_6386	0	4.33237672603
r2123	-4.64077861346	4.64077861346
RE2625M	-5.46436132582	5.46436132582
r2121	-2.81839825827	2.81839825827
r2127	-2.81839825827	2.81839825827
r2125	-4.64077861346	4.64077861346
RE3307M	-1000	1000
CHOLATEt3	0	5.69541422499
INSt	-4.45869828209	4.45869828209
FAOXC180	0	6.10031895202
FAS120COA	0	4.55256023572
HMR_8839	-1000	1000
HMR_1716	0	5.53487060477
HMR_1710	0	7.91717198885
HMR_8830	0	1000
HMR_8833	0	1.60943791243
HMR_8832	0	4.07753744391
HMR_8835	0	3.4927124905
HMR_1718	0	5.53487060477
ADPGLC	0	2.51567830845
3DHDCAabc	0	6.31986860908
SRTNtu	-5.33693693751	5.33693693751
TTDCEAc	0	4.42932759529
HMR_5384	0	2.42036812865
HMR_5385	0	2.21101789947
HMR_5386	0	2.81090758654
HMR_5387	0	1.05605267425
HMR_5389	0	4.92362391711
NAt	-0.223143551314	0.223143551314
RE1532X	-1000	1000
r0178	-2.91777073208	2.91777073208
r0173	-6.32749025548	6.32749025548
HMR_3431	0	7.76254287826
HMR_3432	0	7.76254287826
HMR_3433	0	7.76254287826
HMR_3655	0	3.16230547338
HMR_5129	0	0.223143551314
HMR_0440	0	1000
HMR_0444	-0.5	0.5
LACZe	0	2.52572864431
HMR_0446	-1000	1000
PTVSTtu	-5.07751482294	5.07751482294
HMR_4839	0	5.46436132582
HMR_4838	0	5.46436132582
HMR_4388	-2.11021320035	2.11021320035
HMR_4835	-4.01863274049	4.01863274049
HMR_4834	-4.01863274049	4.01863274049
HMR_4385	0	3.74950407593
HMR_4836	-4.01863274049	4.01863274049
HMR_4831	0	1000
HMR_4833	-4.01863274049	4.01863274049
RE3195M	-1000	1000
HMR_4529	0	2.64794627703
HMR_4528	0	4.77596725693
HMR_4523	0	5.63434307492
HMR_4520	0	3.97029191355
HMR_4526	0	4.77596725693
HMR_4525	0	4.77596725693
HMR_4524	0	2.90416508003
NaKt	0	5.38334761573
HMR_3218	0	6.60580523473
HMR_3219	0	5.92759247051
r0463	-6.88908201372	6.88908201372
HMR_1924	0	6.70670951319
r1677	0	0.117783035656
HMR_1927	0	8.61626899961
HMR_4135	-3.37159691189	3.37159691189
ST6GALNAC31	0	0.405465108108
r1675	0	0.117783035656
ICDHyp	0	5.89715386764
HMR_4137	0	5.91316511072
GCHOLAt	-6.8531670887	6.8531670887
HMR_4130	0	3.92937164376
GCA3Sabc	0	6.14980287506
ACOAD10m	0	6.24100657228
r1671	-0.117783035656	0.117783035656
r1670	-0.117783035656	0.117783035656
FAOXC204184m	0	6.10031895202
PI5P4K	0	3.43801135478
FAOXC1811601m	0	6.10031895202
RE3179M	-5.68697535634	5.68697535634
r2338	-5.33693693751	5.33693693751
PI3P5K	0	2.62103882411
ABUTD	0	4.74818769282
CATm	0	7.14203657471
HMR_2368	0	6.28809087518
HMR_2363	0	5.28066243131
HMR_2362	0	5.10062833262
HMR_2361	0	6.56913072779
FACOAL2252	-7.36208991319	7.36208991319
HMR_2365	0	6.28809087518
HMR_2364	0	4.86849552694
HMR_9719	0	7.76254287826
HMR_2717	-5.34173598692	5.34173598692
HMR_9717	0	1000
HMR_1543	0	4.02535169074
HMR_1540	0	3.44998754583
HMR_1546	0	2.75684036527
HMR_1547	0	2.84053938415
HMR_1544	0	4.02535169074
HMR_1545	0	4.02535169074
HMR_1548	0	4.02535169074
HMR_1549	0	4.02535169074
HMR_0633	0	6.02162996144
HMR_0632	0	4.33892339426
HMR_0630	0	4.48158912422
HMR_0636	0	3.83135510236
HMR_0635	0	4.6763273803
HMR_0634	0	5.29518747354
HMR_0638	0	3.66995144423
HMR_4701	0	5.11048062907
RE0702C	-6.38835129944	6.38835129944
RE1830M	-5.46436132582	5.46436132582
FAOXC102C101m	0	4.66697058689
TAURt4_2_r	-5.10972619674	5.10972619674
r1169	0	3.16230547338
r1165	0	3.16230547338
HMR_6844	0	3.71965111278
HMR_8440	0	5.60442243858
HMR_8441	0	3.91949502027
HMR_8443	0	4.16472535898
HMR_8444	0	4.16472535898
HMR_8448	-4.35510497711	4.35510497711
HMR_8449	-4.35510497711	4.35510497711
GLYBt4_2_r	-5.10972619674	5.10972619674
LALDO2x	0	4.3913579621
ECOAH9m	-5.12915879628	5.12915879628
ACOAHi	0	4.34218072613
HMR_4737	0	5.60442243858
HMR_4734	0	4.15692804852
HMR_4735	0	5.92759247051
HMR_4732	0	3.93915167282
HMR_4733	0	1.47590651981
HMR_4730	-5.16906253069	5.16906253069
HMR_4731	-5.16906253069	5.16906253069
HMR_4738	-1000	1000
HMR_4739	0	5.60442243858
HMR_8194	0	0.69314718056
HMR_8660	0	5.91586507861
HMR_8661	0	3.92691161792
HMR_8190	0	3.295836866
HMR_8191	0	3.295836866
RE0937C	-0.25	0.25
HMR_4864	-4.60015764416	4.60015764416
S6T4g	0	0.875
HMR_4865	-4.60015764416	4.60015764416
ACCOAtr	-1000	1000
r0698	0	1000
r0692	0	4.55256023572
r0691	0	4.55256023572
r0696	0	4.55256023572
r0694	0	4.55256023572
FADDP	0	3.93915167282
r0340	0	4.29728540622
r0434	-5.75376240696	5.75376240696
r0432	-5.6620920476	5.6620920476
r0433	0	5.6620920476
r0430	0	5.6620920476
r0431	-5.6620920476	5.6620920476
r0438	0	5.6620920476
HMR_3179	0	5.92759247051
HMR_3178	0	6.60580523473
HMR_3175	0	5.92759247051
HMR_3174	0	6.60580523473
HMR_3177	0	6.84468235001
HMR_3176	0	6.43133108193
PGLc	0	3.10794426416
HMR_3170	0	6.60580523473
HMR_3173	0	6.84468235001
HMR_3172	0	6.43133108193
ALASm	0	6.34102046078
SCP21cx	0	5.50888213566
HMR_7416	0	4.56824683188
HMR_2177	0	4.55256023572
HMR_7414	0	4.24849524205
HMR_7415	0	4.24849524205
HMR_7412	0	4.56824683188
HMR_7413	0	4.14114862842
HMR_7410	0	4.24849524205
HMR_7411	0	4.24849524205
HMR_7418	0	4.24849524205
HMR_7419	0	4.24849524205
PTE4x	0	1000
ADRNLPVESSEC	0	1.09861228867
CRNtHa	0	2.77258872224
RE3343X	-1000	1000
RE3343M	-2.5455312716	2.5455312716
AG13T18g	0	0.117783035656
FAOXC101m	0	4.76537393753
3MOX4HOXPGALDOX_NADP_	-6.02767592907	6.02767592907
r2101	-4.64077861346	4.64077861346
r2102	-4.64077861346	4.64077861346
r2103	-4.64077861346	4.64077861346
r2104	-4.64077861346	4.64077861346
r2105	-2.81839825827	2.81839825827
r2106	-4.64077861346	4.64077861346
r2107	-4.64077861346	4.64077861346
G6PPer	0	5.53487060477
HMR_1155	0	9.08852578302
HMR_1484	0	3.44998754583
Htmi	0	3.94158180767
HMR_2288	0	3.00815479355
HMR_2289	0	3.00815479355
HMR_2284	0	3.00815479355
HMR_7673	0	4.12309397551
HMR_2286	0	3.00815479355
HMR_2287	0	3.00815479355
HMR_7676	0	4.46590811865
HMR_2281	0	3.00815479355
HMR_7674	0	2.8903717579
ACOAD9m	0	5.89509130245
CITtbm	-4.84122996257	4.84122996257
HMR_6103	-6.6675927225	6.6675927225
HMR_6107	-6.6675927225	6.6675927225
HMR_6106	-6.6675927225	6.6675927225
HMR_6105	-6.6675927225	6.6675927225
HMR_6104	-6.6675927225	6.6675927225
HMR_8853	0	0.125
HMR_8851	-1000	1000
HMR_8850	0	0.485507815782
PYK	0	5.21425617892
ELAIDCRNt	-4.46447030388	4.46447030388
PSP_L	0	1.38629436112
HMR_0288	0	9.19841960108
HMR_0282	0	9.19841960108
HMR_0280	0	5.53487060477
HMR_0281	0	3.92691161792
ATVACIDtu	0	4.88280192259
HMR_0287	0	3.92691161792
HMR_0284	0	5.53487060477
GLNTHRNaEx	0	0.916290731874
HMR_2821	-2.68273239312	2.68273239312
HMR_2825	0	2.68273239312
HMR_2827	-3.31872115984	3.31872115984
MTHFDm	-4.33565541749	4.33565541749
HMR_3413	0	7.76254287826
HMR_8279	0	0.69314718056
HMR_8278	0	1.77070606003
HMR_3416	0	7.76254287826
HMR_3414	0	7.76254287826
HMR_8277	0	0.69314718056
HMR_8274	0	0.125
HMR_5107	0	1000
HMR_0464	-1000	1000
HMR_0462	-1000	1000
